appID, appName,rating,max_installs,category
ru.n1,N1.RU — Недвижимость: квартиры; новостройки, жильё,4.6,1247362,House & Home
com.tunnel.roomclip,RoomClip Interior PhotoSharing,4.3,1235190,House & Home
com.alek.creativeideas,Креативные идеи для жизни,4.5,1234644,House & Home
com.zalebox.room.painting.ideas.s1,Room Painting Ideas,3.9,1233835,House & Home
com.tenda.app,Construtora Tenda: Financiar seu Apartamento!,3.5,1218380,House & Home
com.kidsgamesgalaxy.bubblelevel,Cool Bubble Level (Clinometer),4.5,1210458,House & Home
com.zalebox.living.room.decorating.ideas.s1,Living Room Decorating Ideas,3.9,1197402,House & Home
com.zalebox.kitchen.decorating.ideas.p1,Kitchen Decorating Ideas,4,1194070,House & Home
kr.co.namanapp.leasehouse,LH임대분양정보 - 국민임대; 공공임대, 임대아파트, 행복주택, 모든 임대 공고 알림,4.6,1174962,House & Home
com.ecobee.athenamobile,ecobee,3.9,1157597,House & Home
com.osquare.mydearnest,집꾸미기 - No.1 인테리어 가이드,3.3,1144290,House & Home
com.zillow.android.zmm,Mortgage by Zillow: Calculator & Rates,4.2,1072001,House & Home
maya.im.imovelweb,Imovelweb - Imóveis,3.7,1071640,House & Home
com.travelio.travelioapp,Travelio - Sewa Apartemen Harian Bulanan & Villa,4.5,1068129,House & Home
com.ad.sakani,Sakani,4,1064419,House & Home
com.produpress.immoweb,Immoweb,4.4,1039684,House & Home
com.allproperty.android.consumer.id,Rumah.com,4.4,1033478,House & Home
com.icandesignapp.kitchen,3D Kitchen Design for IKEA: Room Interior Planner,4.3,1017918,House & Home
com.palettecad.palettehome,Palette Home,4,1013142,House & Home
com.home.design.interior.house.mansion.myhome,Home Interior Design House Mansion Match 3 Blast,3.9,1007963,House & Home
roid.spikesroid.tv_remote_for_panasonic,TV Remote for Panasonic (Smart TV Remote Control),4.4,1005802,House & Home
br.com.vivadecora.app,Viva Decora - Decoração; Fotos, Arquitetura, Casa,4.6,1003317,House & Home
jp.co.athome,アットホームの賃貸物件・不動産アプリ-新築マンションの不動産物件探しや賃貸アパートのお部屋探し,3.4,978323,House & Home
com.asianpaints.home,COLOUR SCHEME PRO Asian Paints,3.7,974576,House & Home
com.bangcall.ext.app,방콜 - 방 전문 부동산 앱 (원룸; 투룸, 오피스텔),3,967676,House & Home
com.vas.mobilehome.transportertruck.movingvan.builder.freegames,Mobile Home Transporter Truck: House Mover Games,3.5,956253,House & Home
us.Time4U.ACRemote,Remote for Air Conditioner (AC),3.2,926393,House & Home
com.closetsketcher,Closet Planner 3D,undefined,925954,House & Home
mobiletoolsshop.tvremote.lg,TV Remote For LG - Smart TV Remote,2.8,913249,House & Home
com.jotun.colourdesign,Jotun ColourDesign,3,888106,House & Home
com.homesweet.homedesign,Home Design & Mansion Decorating Games Match 3,4,871899,House & Home
com.MultiCraft.Crafting.Prime.Building.city.builder,Prime MultiCraft Pocket Edition City Builder,3.8,867953,House & Home
com.heavyhammer.ushud,Free Foreclosure Home Search by USHUD.com,4.2,866044,House & Home
com.pgnig_bok,mBOK PGNiG,4.8,864664,House & Home
com.nifty.myhome.rent,賃貸物件検索 有名な不動産会社の賃貸物件をまとめて検索,3.9,864626,House & Home
ch.immoscout24.ImmoScout24,ImmoScout24 Switzerland – Rent a flat; buy a house,4.5,851389,House & Home
com.ig.avelog.mouse.simulator.mouseinhome,Home Mouse simulator: Virtual Mother & Mouse,3.7,850228,House & Home
com.homes.rentals,Rentals by Homes.com 🏡,3.7,840680,House & Home
com.sms.babyclothwashing,Mother Baby Care Laundry Day - Mom Simulator Game,4.2,836746,House & Home
com.housefun.rent.app,好房網快租,3,826526,House & Home
com.ddangya.app,땅야 - 토지 실거래가 조회 및 매매,4.7,809169,House & Home
com.rakuya.mobile,樂屋網-買屋租屋、實價登錄、售屋,4.4,802284,House & Home
ir.ostadkar.customer,استادکار سفارش آنلاین خدمات | Ostadkar,3.9,802055,House & Home
com.SofwareentwicklungKemper.smart3Dplanner,3D Floor Plan | smart3Dplanner,4.4,791151,House & Home
cz.scamera.securitycamera,Security Camera CZ,4.3,779807,House & Home
com.kmb.lh,LH 임대주택; 분양주택, 아파트 투유 공고문,4,777819,House & Home
com.allproperty.android.consumer.my,PropertyGuru Malaysia,4.1,776919,House & Home
com.mindblowing.renovations3d,Renovations 3D,3.4,772553,House & Home
com.kbstar.land,리브부동산 - 꿀시세 (KB시세 실거래 공시 매물 AI예측시세 빌라시세),3.4,759788,House & Home
com.appfolio.resident_portal,Online Portal by AppFolio,4.1,753267,House & Home
com.rumah123,Rumah123.com - Cari dan Beli Rumah Online,3.6,749183,House & Home
com.allproperty.android.consumer.sg,PropertyGuru Singapore,4.1,746994,House & Home
us.ZieliFun.pathfinder,Find Footprints In Your Room (prank),2.8,738242,House & Home
com.pmyojana.pmawasyojana,प्रधानमंत्री आवास योजना; Pradhanmantri awas yojana,4.1,737365,House & Home
com.ytp.buchamp,부동산플래닛 - 실거래가조회 토지 빌딩 상가 사무실 원룸 투룸 빌라 주택 아파트 매물 시세,4,732931,House & Home
com.bayut.bayutapp,Bayut – UAE Property Search,4.6,732142,House & Home
cam.camy,Camy — Live Video Monitoring Baby&Pet Monitor CCTV,4.5,730735,House & Home
com.verisure.securitasdirect.owa,My Verisure (New),3.7,729133,House & Home
com.zillow.android.streeteasy,StreetEasy - Apartments in NYC,4.1,703995,House & Home
ae.propertyfinder.propertyfinder,Property Finder,3.7,702704,House & Home
com.fixeads.imovirtual,Imovirtual Real Estate Portal,4.6,689231,House & Home
com.zingat.emlak,Zingat: Property Search Turkey - Sale & Rent Homes,3.6,682518,House & Home
cube.craft.cubecraft.hand.craft.handcraft.modern.village.adventure,Cube Craft Pro Exploration Game Adventure,4.1,681769,House & Home
jp.co.yahoo.android.realestate,Yahoo!不動産 - 賃貸・マンション・一戸建て・物件検索,4.1,681150,House & Home
com.har.androidapp,Real Estate by HAR.com - Texas,4.5,676071,House & Home
com.looploop.tody,Tody - Smarter Cleaning,4.7,670852,House & Home
com.etagi.client,Etagi: apartments; new buildings, mortgages,4.4,667040,House & Home
ecowork.housefun,永慶快搜,4.3,658675,House & Home
com.yaencontre.vivienda,yaencontre - pisos y casas,4.4,655905,House & Home
ing.houseplan.drawing,House Plan Drawing App,2.5,655474,House & Home
com.hse28.hse28_2,28Hse-Buy and Rent HK Property,3.9,646418,House & Home
com.addcn.android.design591,100室内設計,4.4,641754,House & Home
com.zalebox.bathroom.decorating.ideas.s1,Bathroom Decorating Ideas,3.9,634586,House & Home
ru.rt.smarthome,Видеонаблюдение и Умный дом Ростелеком,3.8,632049,House & Home
ogh.design.ideassmallhousedesign,Small House Plans Ideas,2.9,614892,House & Home
mobiletoolsshop.tvremote.toshiba,TV Remote for Toshiba,2,614288,House & Home
com.zalebox.bedroom.decorating.ideas.p1,Bedroom Decorating Ideas,3.7,596069,House & Home
com.roc_connect.rocapp.smarthome.ozom,OZOM 2.0,3.3,595182,House & Home
com.mediawill.land,벼룩시장부동산 - 우리동네 진짜 부동산 정보,4.2,592303,House & Home
com.hmg.housecleaning.princesscastle.cleaninggames,Princess House cleaning Games,3.8,591752,House & Home
com.cookingschool.cookinggames.kitchencraze.cookingcraze.cookingfever.cookingempire,Cooking School - Cooking Games for Girls 2020 Joy,4.4,588103,House & Home
com.addcn.android.hk591new,591房屋交易-香港,4.3,584878,House & Home
com.pmay.app_s,PMAY(U),3.3,579704,House & Home
com.alpha.smashhome.destroy.houseinteriors.apps,Destroy the House - Smash Interiors Home Free Game,3.6,575050,House & Home
com.KitchenCabinetDesign.saiyaapp,Kitchen Cabinet Design,3,573222,House & Home
net.daum.realestate,다음 부동산 - 아파트; 빌라, 투룸, 원룸, 오피스텔 매매 전월세 거래, 방 구하기,3,563855,House & Home
com.constructionsolution.interiordesign,Interior Design,4.1,561823,House & Home
app.sweepy.sweepy,Sweepy: Home Cleaning Schedule,4.6,553960,House & Home
com.remote.universal.view,Universal remote control for smart TVs,3.2,549665,House & Home
com.chic.violetlight2,Purple Light,3.9,545406,House & Home
ch.homegate.mobile,Homegate - apartments to rent and houses to buy,4.6,544910,House & Home
com.bhaia,आवास योजना की नई सूची- 2021-22,4.4,538444,House & Home
com.zelo.customer,Zolo Coliving App: Managed PG/Hostels/Shared Flats,3.8,537795,House & Home
io.homeassistant.companion.android,Home Assistant,4.5,534232,House & Home
com.pepper.momentum,Momentum,3.2,533823,House & Home
ido.houseplans.floorplans,Floor Plans House Plans Ideas,3.6,531587,House & Home
com.spotahome.tnnt,Spotahome: Apartments & rooms for rent,3.6,529722,House & Home
com.zonaprop.android,ZonaProp,4.2,523189,House & Home
com.zipdoc.zipdoc,집닥 - 간편안심 인테리어,4.4,523152,House & Home
xyz.markapp.renthouse,House for Rent,3.5,518835,House & Home
xyz.sheba.customersapp,Sheba.xyz - Largest Service Platform in Bangladesh,4.1,518282,House & Home
com.universal.ac.remote.control.air.conditioner,air conditioner Universal remote - remote ac,3.8,514167,House & Home
com.apaman.android,賃貸マンション・アパート・戸建て物件検索アプリ アパマンショップ,4.1,513863,House & Home
moebel.de,moebel.de - Möbel; Einrichtung & Deko,4,512300,House & Home
com.urbanindo.android,99.co Indonesia - Jual Beli Properti Online,4.2,503942,House & Home
com.iproperty.android.search,iProperty Malaysia,3.9,491296,House & Home
com.cawice.android,Cawice™ Home Security Camera,4,491202,House & Home
ru.bpcom.realty,Аренда квартир без посредников,3.2,488878,House & Home
me.aftergrowth.disco,디스코 - 우리동네 부동산,4.7,486515,House & Home
com.zibnawaapp.zibnawa,집나와 – 무료매물등록; 직거래, 신축빌라 분양, 구옥매매,4.7,481499,House & Home
com.allproperty.android.consumer.th,DDproperty,3.8,480961,House & Home
cz.master.lois,Home Security IP Camera: CCTV Surveillance Monitor,3.9,477871,House & Home
products.biglove.lh,LH 임대주택; 분양주택, 주택청약, 아파트투유,4.2,473952,House & Home
com.roularta.cotemaison,Côté Maison : déco & design,3.8,472515,House & Home
com.deepsgamestudio.houseplan,3d Home designs layouts,3.2,469091,House & Home
com.floorplanner.floorplanfinder,Floorplanner,2.6,464167,House & Home
com.delimaarc.bestminedesignhouse,New Modern House for Mine✿✿✿craft - 500 Top Design,3.2,462899,House & Home
us.Time4U.Thermometer,Precise ambient thermometer,3.7,457636,House & Home
com.satbara,satbara utara maharashtra,3.7,453741,House & Home
com.navent.realestate.inmuebles24,Inmuebles24; tu próxima casa,4,449675,House & Home
com.chic.bluelight2,Blue Light,4.2,444095,House & Home
com.housefun.buyapp,好房網買屋,4.2,441718,House & Home
com.designyourownhome.YEREMIA,design your own home,2,429945,House & Home
com.auctionmsg.app,경매알리미 - 아파트; 부동산 경매,4.8,429302,House & Home
com.ziprealty.mobile.android,ZipRealty Real Estate & Homes,4,419461,House & Home
com.movoto.movoto,Movoto Real Estate,4.6,418803,House & Home
com.opendoor.buyerapp,Opendoor - Buy and Sell Homes,3.5,416272,House & Home
net.kentaku.eheya,いい部屋ネット　-賃貸のお部屋探しアプリ-,4,415753,House & Home
com.thinkermobile.sinyi,信義房屋－關於家，找信義聊聊,4.4,414501,House & Home
gr.spitogatos.android,Spitogatos - Homes in Greece,4.7,406328,House & Home
com.zalebox.ceiling.design.ideas.l1,Ceiling Design Ideas,4.1,402354,House & Home
pl.tauron.mtauron,Mój Tauron,0,402180,House & Home
com.inpin,Inpin | اینپین - جستجوی هوشمند ملک,3.8,399508,House & Home
com.maharashtra.satara.utara.sat.bara,satbara utara maharashtra : 7 /12,3.8,394922,House & Home
mobiletoolsshop.tvremote.sanyo,TV Remote for Sanyo,2.1,394880,House & Home
net.sumitk.interiordesign,House and Office Interior Design Ideas,4.4,393783,House & Home
io.faceter.faceter,Faceter – Free DIY Cloud Video Surveillance,4.8,392135,House & Home
com.bestdiyever.frontelevation,Front Elevation Design,4.2,390607,House & Home
labs.onyx.gasbookingapp,Gas Booking App,3.9,390358,House & Home
philcotvremote.tvremote.remote.remotecontrol.philco,TV Remote for Philco,1.5,388665,House & Home
com.zalebox.apartment.decorating.ideas.h1,Apartment Decorating Ideas,3.5,386591,House & Home
com.xome.android,Real Estate by Xome,3.9,383141,House & Home
com.ziptoss.v2,Ziptoss: Studio; Flat & Apartment Rentals in Seoul,4.5,382326,House & Home
com.nerolac.colourmyspace,Nerolac - Colour My Space,3.2,378422,House & Home
com.threedbrains.virtual.mom.happy.family.games,New Virtual Mom Happy Family 2020:Mother Simulator,3.8,377268,House & Home
codematics.lgtv.lgsmarttv.lgtvremote.wifitvremote.tvremote,Remote for LG TV / Devices : Codematics,3.5,375232,House & Home
com.devappy.screenmirroring,Cast Mirroring : Miracast App- Connect Phone to TV,3.6,374048,House & Home
com.activebuilding.residents,ActiveBuilding,2.3,369138,House & Home
jp.co.chintai.bukkensearch,お部屋探しはCHINTAI - マンション・アパート・戸建てなどの賃貸・不動産・住宅情報の検索アプリ,2.9,365423,House & Home
com.fineart.universal.tv.remote.control,Smart TV Remote for All – Universal Remote Control,4.4,358936,House & Home
com.speedrent,SPEEDHOME - Your Fast & Easy Home Rental Platform,3.5,358723,House & Home
com.stgalileo.homeRoad.HomeDecorationDesign,Home Decoration,3.9,352631,House & Home
com.myzap.century21,CENTURY 21 Local,3.9,352439,House & Home
com.ols.zolo,Real Estate in Canada by Zolo,4.6,352309,House & Home
mobiletoolsshop.tvremote.vizio,TV Remote for Vizio,2.2,350591,House & Home
com.ire.tenantapp,TenantApp Properties For Rent,4.1,347304,House & Home
com.orbit.orbitsmarthome,bhyve,4.7,342909,House & Home
com.philips.hueswitcher.quickstart,Hue Switcher for Philips Hue Bridges,4,340155,House & Home
com.tts.house.desor,House Design & Makeover Ideas: Home Design Games,3.2,338366,House & Home
com.vaasthu.free,Vasthu Plan,4,337821,House & Home
com.reliant.app,Reliant,4.8,331369,House & Home
codematics.vizio.remote.control.smartcast,VIZIO Smart TV Remote Control : Codematics,3.7,327008,House & Home
kr.co.landfuture.simple,부동산경매 법원경매,4,323772,House & Home
mobiletoolsshop.tvremote.sharp,TV Remote For Sharp,1.7,323273,House & Home
com.comex.colorlife20,ColorLife Inspiración,2.7,320378,House & Home
com.allegion.leopard,Schlage Home,4.4,318064,House & Home
com.constructionsolutions.ceilingdesign,Ceiling Design,3.6,316281,House & Home
com.architecture_house.dev3,Architecture House Drawing,2.9,316222,House & Home
com.ohmyhome.sg,Ohmyhome - Buy Sell Rent House SG; MY, PH,4.5,312537,House & Home
io.kodular.ziach5451.landrecords,Punjab Online Land Records,3.8,310580,House & Home
com.mooble.mooble,Mooble,2.7,305495,House & Home
com.whiteclouds.kitchendesigngallery,Kitchen Design Gallery,3.9,302543,House & Home
com.padmapper.search,PadMapper Apartment Rental Search,4,296040,House & Home
com.stromming.planta,Planta - Keep your plants alive,4.3,295459,House & Home
air.net.chicworld.simbathepuppycandyworld,Simba The Puppy - Candy World,4.5,294298,House & Home
com.nestoria.property,Nestoria Property,3.9,293345,House & Home
com.remote.control.Universal.TVremote,Universal TV Remote Control 2021,4,292824,House & Home
com.ionicframework.pgo54955240,PGO : Find Best Hostels / PG and Book Instantly,4.3,291923,House & Home
com.mobile.justmop,Justmop: Home Services,4.3,289948,House & Home
com.craft.android.woodwork,Woodworking,3.6,286294,House & Home
com.showingtime.ConsumerApp,Home by ShowingTime,4.8,284267,House & Home
com.pamsys.WebCam,Security camera for smartphones; Lexis Cam,4.4,282972,House & Home
ru.mlsn.realty,МЛСН.ру - Недвижимость; квартиры из рук в руки,4.1,280153,House & Home
air.com.winkypinky.unicornroomdecoration,Unicorn Room Decoration,4.2,279782,House & Home
com.sanags.a4f3client,آچاره درخواست آنلاین خدمات | Achareh,3.8,278971,House & Home
com.Pikido.PikidoVR_3dFamilyHouse,Pikido 3D Family House,2.8,277559,House & Home
xyz.appmaker.qukopu,Digital Weight Scale - Diler.io,2.7,275067,House & Home
ogorod.online.helloworld,Сад Огород Дача,4.3,274928,House & Home
com.habitissimo.app.part,Habitissimo: Tu casa; mejor,2.8,274878,House & Home
io.ionic.seed2spoon,Vegetable; Fruit, & Herb Garden Planning Guides,4.7,274389,House & Home
ca.crea.app.consumer,REALTOR.ca Real Estate & Homes,1.8,272326,House & Home
muggle.android.gobang,고방 - 고시원; 쉐어하우스, 원룸, LH임대주택, 원룸텔, 고시텔, 룸메 한번에 GO!,4.3,268702,House & Home
com.TVCainetDesign.saiyaapp,TV Cabinet Design,3.7,268487,House & Home
com.myzap.cb,Coldwell Banker,3.5,268338,House & Home
com.amazon.cosmos,Key by Amazon,4.7,263532,House & Home
ru.pesc.ikus,ПСК/ПЭС,2.5,261444,House & Home
gongverlag.dekoideen,Dekoideen - Deko; DIY & Trends,4.4,258999,House & Home
com.rachio.iro,Rachio,4.8,258152,House & Home
lh.edaeda.com.lhdada,LH 주택청약 공고문,4.2,258079,House & Home
com.mirabella.genio,Genio,2.6,251212,House & Home
com.qweqweq.kookwekker,Kitchen Timer,4.1,250712,House & Home
com.pm_awas_bpl_rationcard_list,Gramin PM Awas; BPL Ration Card Bhulekh List 2021,3.9,250310,House & Home
com.navent.realestate.adondevivir,Adondevivir - Vivienda,3.7,247521,House & Home
com.chic.redlight2,Red Light,3.7,247405,House & Home
com.app.fiberoptic,Fiber Optic Night Light,3.5,247295,House & Home
com.bonc.paintmyroom,Paint my Room - 🎨 Change your wall colors,2.8,243907,House & Home
com.pocketwood.myav_sky_trial,Remote Control for Sky Q & Sky+HD with TV Volume,3.8,243348,House & Home
co.ninetynine.android,99.co Singapore,4.1,243329,House & Home
com.qanvast.Qanvast,Qanvast: Interior Design Ideas,3.8,242310,House & Home
co.itplus.primo,بريمو - Primo,4.8,238114,House & Home
constructionsolution.com.frontelevationterrace,Front Elevation Design,3.4,237110,House & Home
com.WoodenDoorDesigns.prakasapp,Wooden Door Design,4.1,237042,House & Home
com.yonomi,Yonomi - Smart Home Automation,2.5,236382,House & Home
com.logitech.circle,Logi Circle,3.5,234185,House & Home
it.positec.landroid,Worx Landroid,2.5,233821,House & Home
com.kilid.portal,KiliD,3.7,233656,House & Home
com.variable.sw,ColorSnap® Match,4,232275,House & Home
com.kozikaza.mobile,Kozikaza,4.3,230875,House & Home
com.quby.apps.hybrid,Toon,3.4,228913,House & Home
com.chatvedating.india,India Chat & Hindi Dating,3.8,226170,House & Home
io.modoo.modoozip,구해줘홈즈 - 모두의집,3.8,225814,House & Home
talant.skyqfreeremote,Sky Q Free Remote,4,225760,House & Home
com.roomsketcher.homedesigner,RoomSketcher | Draw Floor Plans & Home Design,3.2,224939,House & Home
codematics.smart.sony.remote,Remote for Sony Bravia TV - Android TV Remote,4,224913,House & Home
apiqa.ru.residentcabinetandroid,ПИК⁠-⁠Комфорт,3.7,222842,House & Home
com.fashioncollection.houseplandesign,House Plan Design,4.5,219992,House & Home
com.whiteclouds.ceilingdesignsgallery,Ceiling Designs Gallery,4.2,219390,House & Home
com.tmobile.homeisp,T-Mobile Internet,3.1,219355,House & Home
com.bbjang.m.app,방부장-전국 부동산 구인구직 무료 등록하고 쉽게 찾을 때,4.2,218292,House & Home
io.ubee.android,Ubee 房屋比價,3.4,216415,House & Home
com.techlogix.home.security.ip.webcam,IP Webcam Home Security Camera,4,215034,House & Home
mobiletoolsshop.tvremote.insignia,TV Remote For Insignia,1.8,214482,House & Home
com.graanaapp,Graana: Pakistan's 1st Real Estate Marketplace,4.1,214203,House & Home
com.lesliespool.mobile,Leslie's - Pool Care,2.5,213810,House & Home
com.hrnstudios.homecolorcombination,Color Combinations for Home Interiors,3.4,212424,House & Home
