appID, appName,rating,max_installs,category
com.tropicalsmoothie.tropicalsmoothiecafe.android.app,Tropical Smoothie Cafe,4.5,980698,Food & Drink
net.jahez,Jahez,3.2,980258,Food & Drink
com.olo.elpolloloco,El Pollo Loco - Loco Rewards,4.2,978277,Food & Drink
me.lwwd.mealplan,Recipe Calendar - Meal Planner,4.3,967149,Food & Drink
com.kfc.me,KFC UAE (United Arab Emirates),4.4,966738,Food & Drink
com.khana.recipes,Learn Recipes in Hindi,4.1,966238,Food & Drink
com.justeat.app.ie,Just Eat Ireland - Order Takeaway,4.7,960567,Food & Drink
com.techniman.chhiwat.maghribiya,شهيوات مغربية "بدون إنترنت",4.4,956455,Food & Drink
com.allfoodapp.foodmania,All In One Food Ordering App; Online Food Delivery,3.5,944081,Food & Drink
com.wassafat.manziliya.shahiya.joudia,وصفات منزلية شهية بدون انترنت أشهى الوصفات,4.1,938833,Food & Drink
za.mcdonalds.delivery,McDelivery South Africa,3.2,938650,Food & Drink
com.kopikenangan,Kopi Kenangan - Asli Indonesia - Grab & Go Coffee,4.9,938643,Food & Drink
com.adapter.oishi,OISHI CLUB,4.1,936231,Food & Drink
com.trycaviar.customer,Caviar - Premium Local Food Delivery & Takeout,4.5,936058,Food & Drink
whitecastle.ordering,White Castle Online Ordering,3.8,929065,Food & Drink
com.bougrones,حلويات أم وليد 2021 بدون أنترنيت,4.5,922734,Food & Drink
com.snapfinger.mobile.zaxbys,Zaxby's,3.1,921939,Food & Drink
ma.safe.jartihalawiyat,حلويات اقتصادية حلويات مغربية,4.3,921537,Food & Drink
com.baskinrobbins.app,Baskin-Robbins,3.6,907953,Food & Drink
com.abinbev.android.tapwiser.brazil,Parceiro BEES Brasil,4.2,906944,Food & Drink
ru.dostaevsky.android,DOSTAЕВСКИЙ — Доставка еды: пицца; роллы, суши,3.4,903780,Food & Drink
com.dominos.sa,دومينوز بيتزا Domino’s Pizza,4,896677,Food & Drink
eu.dominos.offers,Domino's Promo’s App,0,893590,Food & Drink
rezepte.kochen.free,Rezepte Kochbuch zum Kochen,4.5,885735,Food & Drink
co.ritual.app,Ritual - Order Local Takeout,4.7,885696,Food & Drink
com.mnbdev.yemektarifleri,Hamur İşi Tarifleri,4.6,884299,Food & Drink
de.penny.app,PENNY Angebote; Coupons & Einkaufsliste,4.4,884261,Food & Drink
com.kfc.sa,KFC South Africa,3.4,872152,Food & Drink
com.cookomix.mobile,Cookomix - Recettes Thermomix,4.8,871055,Food & Drink
com.nepisirsem,Ne Pişirsem? Yemek Tarifleri,4.2,869255,Food & Drink
com.cakerecipes.video,Cake Recipes Videos,4,868731,Food & Drink
be.lvlp.Quick,Quick France,3.1,867084,Food & Drink
com.dominos.my,Domino's Pizza Malaysia,4.3,864802,Food & Drink
ar.burgerking,Burger King® Argentina,3.2,862865,Food & Drink
com.mcdeliveryonline.app,McDelivery India – North&East,2.3,857762,Food & Drink
kz.chocofood.chocofoodapp,Chocofood.kz - доставка еды из заведений,4.1,857420,Food & Drink
com.eno.rirloyalty,Почётный Гость - Доставка еды,4.7,852475,Food & Drink
com.anovaculinary.android,Anova Culinary,4.5,848025,Food & Drink
com.sms.chocolatemaking.sweetfood.cookinggames,Sweet Candy Maker Chef,3.8,842923,Food & Drink
pk.com.mcdelivery,McDelivery Pakistan,2.8,840219,Food & Drink
com.philips.ka.oneka.app,Philips Kitchen+ - tasty Airfryer recipes & tips,4.6,838940,Food & Drink
com.breadfast,Breadfast,3.7,838286,Food & Drink
il.co.inmanage.mcdonalds,מקדונלד'ס  McDonald's Israel,4.6,837569,Food & Drink
net.ilkharf.kolaykektarifi,İnternetsiz Kek Tarifleri,4.4,837248,Food & Drink
com.socialsnack.pizzahutcr,Pizza Hut CR,3.3,832112,Food & Drink
com.myro.lastorder,라스트오더 - 편의점 음식점 마감할인,4.2,827222,Food & Drink
com.amazon.ihm.richard,Amazon Go,3.6,826753,Food & Drink
com.endless.smoothierecipes,Smoothie Recipes,4.3,825549,Food & Drink
com.fripsapp.dietasparaperderbarriga,Dietas para Perder Barriga,4.6,823237,Food & Drink
com.sepiasoftware.secretmenuforstarbucks,Secret Menu for Starbucks,3.2,821057,Food & Drink
jp.pizzahut.aorder,ピザハット公式アプリ　宅配ピザのPizzaHut,4,819158,Food & Drink
ru.utkonos.android.utkonoid,Utkonos — Favorite products with home delivery,4.5,815134,Food & Drink
com.cake.recipes,Cake recipes,4.5,814988,Food & Drink
com.chefclub.App,Chefclub - Anyone can be a chef!,4.2,811812,Food & Drink
com.firststarcommunications.ampmscratchpower.android,ampm,4.2,811632,Food & Drink
in.betterbutter.android,BetterButter - Recipes; Diet Plan & Health Tips,4.4,804608,Food & Drink
com.donesi.smart,Donesi - Food Delivery,4.6,804066,Food & Drink
com.junismile.superfood.de,SuperFood - Healthy Recipes,4.5,803728,Food & Drink
bd.com.evaly.efood,eFood - Express Food Delivery,3.3,799984,Food & Drink
com.hw.blaze,Blaze Pizza,2.5,799952,Food & Drink
com.olo.noodles,Noodles & Company,4.7,799784,Food & Drink
com.bungkusit,Bungkusit - Food and Parcel Delivery,4.5,798850,Food & Drink
com.Wasafat.Maghribia.Sahla.Ma3aJoudia,وصفات منزلية سهلة وشهية بدون انترنت,4.4,796220,Food & Drink
br.com.livup.ecommerce,Liv Up – Entrega de Comida Saudável,4.4,793368,Food & Drink
com.winesearcher,Wine-Searcher,4.5,789622,Food & Drink
jp.mcdonalds.delivery,McDelivery Japan,2.5,789198,Food & Drink
com.youcam.cookingsworld,عالم الطبخ والجمال,4.4,785204,Food & Drink
com.ma.cc.indian,All Indian Food Recipes Free - Offline Cook Book,4.1,782874,Food & Drink
za.co.steers.android,Steers South Africa,4.6,779725,Food & Drink
com.instantbrands.app,Instant Pot,4,778659,Food & Drink
com.flashfoodapp.android,Flashfood: Grocery Deals To End Food Waste,4.7,777757,Food & Drink
th.in.robinhood,Robinhood,4.1,774635,Food & Drink
com.techniman.halawiatmaghribiya,حلويات مغربية "بدون أنترنت",4.3,770829,Food & Drink
com.eyeplus.feedy.vn,Feedy: Công thức nấu ăn,3.9,769149,Food & Drink
com.recipebook.cake_recipes,Cake recipes,4.3,763625,Food & Drink
com.eat.ch,Just Eat Switzerland - Order food online,4.4,762841,Food & Drink
com.bottles,Bottles by PnP,3.5,761688,Food & Drink
se.max.android.locator,MAX Express,2.1,757618,Food & Drink
com.hyvee.android,Hy-Vee – Legacy,3.6,755792,Food & Drink
ro.ascendnet.android.agregator,Takeaway.com - Romania,4.6,753906,Food & Drink
com.foodtec.marcos,Marco's Pizza,4.1,752598,Food & Drink
ir.mynal.papillon.papillonchef,SarashpazPapion - آشپزی با سرآشپز پاپیون,4.5,750931,Food & Drink
com.culturehero.wifetable,우리의식탁 - 요리를 스타일하다,4.3,748376,Food & Drink
com.arrowsapp.alcoholcheck,АлкоСканер - проверка алкоголя по акцизу,3.8,746965,Food & Drink
com.zghari.halawiyat.cake,حلويات بدون طهي,4.1,743998,Food & Drink
com.riatech.souprecipes,Soup Recipes - Soup Cookbook app,4.3,739696,Food & Drink
com.frisby.frisby,Frisby,4.5,738586,Food & Drink
com.bauermedia.leckertagesrezepte,Lecker - Rezepte für jeden Tag,3.9,737000,Food & Drink
com.qdoba.android,QDOBA Rewards & Ordering,4.2,736383,Food & Drink
com.insplisity.ultimateworkoutnutrition,Ultimate Workout Nutrition,3.4,732968,Food & Drink
com.restorando.redo,Restorando: Restaurants Bars Reservations Offers,4.5,732957,Food & Drink
com.nanoequipment.pizzahut,Pizza Hut - Singapore,4.5,730064,Food & Drink
com.chakir.eminem,وصفات سميرة 2021 بدون أنترنيت,4.5,727132,Food & Drink
fi.pizzaonline.app,foodora: Tilaa ruokaa kotiinkuljetuksella,3.8,721765,Food & Drink
com.Technospart.UrduRecipes,Pakistani food recipes - Urdu Recipes,4.4,719253,Food & Drink
com.olo.jambajuice,Jamba,4.6,717160,Food & Drink
com.kiransmoothie.kiranchavan.juicerecipe,500+ Smoothie Recipes: Easy & Healthy Smoothies,4.4,714963,Food & Drink
com.karma.life,Karma - Rescue unsold food,4.5,707480,Food & Drink
com.kfc_hu,KFC Magyarország,3.5,706434,Food & Drink
com.crackerbarrel.app,Cracker Barrel,2.7,703820,Food & Drink
au.com.danmurphys,Dan Murphy's,3.8,702915,Food & Drink
dil.cook_recipe,Oven Recipes,4.8,701020,Food & Drink
com.appstailors.berain,Berain Water Delivery,3.3,699940,Food & Drink
com.zghari.filipino.recipes,filipino recipes,4.4,696870,Food & Drink
com.seveneleven,7-Eleven México,3.7,693225,Food & Drink
com.cookware.eggrecipes,Egg Recipes : Breakfast Special,4.4,692563,Food & Drink
com.sms.unicorngames.cakemaker.cookinggames,Unicorn Cake Maker🦄🎂: Baking Games For Girls,3.8,691099,Food & Drink
com.klg.chatime,Chatime Indonesia,4.4,690856,Food & Drink
air.kr.paikdabang.android.membership,빽다방,3.7,689405,Food & Drink
uk.nhs.befoodsmart,Change4Life Smart Recipes,4.4,685817,Food & Drink
com.cookware.breadrecipes,Bread Recipes,4.6,682537,Food & Drink
com.hungerbox.customer.common,HungerBox Cafe,4.2,681521,Food & Drink
com.alaaibrahim.Cooking,وصفات طبخ و أكلات شهية (بدون نت),4.2,677595,Food & Drink
com.ea.internetsizyemektarifleri,İnternetsiz Yemek Tarifleri,3.9,677060,Food & Drink
com.tpirates.tpiratesapp,인어교주해적단 - 노량진; 가락시장, 킹크랩, 시세, 맛집,3.4,676507,Food & Drink
kr.co.mergepoint.mergeclient,머지포인트,3.7,675560,Food & Drink
com.yandex.lavka,Яндекс.Лавка: доставка продуктов и готовой еды,4.6,674676,Food & Drink
com.ru.verniy,Верный,2.8,672701,Food & Drink
com.supercook.app,SuperCook: Recipes By Ingredient,4.6,668941,Food & Drink
com.eduven.cc.african,African Recipes : All Africa Food Offline Free,4.1,668217,Food & Drink
com.tarladalal.android.app,Tarla Dalal Recipes; Indian Recipes,4.3,665022,Food & Drink
com.starbucks.in,Starbucks India,3.6,662176,Food & Drink
cyberware.receitassalgados,Receitas de Salgados,4.4,660989,Food & Drink
net.kurdsofts.cooking,آشپزخونه | آموزش آشپزی | طرز تهیه و پخت انوع غذا,4.7,659165,Food & Drink
mx.delivery,배달114,2.9,656834,Food & Drink
com.mcdonalds.mcdonaldsgt,McDonald's Express,3.6,656831,Food & Drink
com.expremio.burgerking,BURGER KING® Magyarország,4.1,655225,Food & Drink
com.uairango,UaiRango Delivery,4.7,654598,Food & Drink
com.shakeshack.android,Shake Shack,4.5,654350,Food & Drink
com.burgerking.kingfinder,Burger King Puerto Rico,4.3,652569,Food & Drink
com.lazyketo.recipeapp,Lazy Keto - Easy Low Carb Keto Diet Recipes,4.6,651483,Food & Drink
com.hiiir.alley,券券TikiTiki - 寄杯儲值 由我開始,3.5,648141,Food & Drink
com.groupeseb.actifry,ActiFry,3,645536,Food & Drink
club.resq.android,ResQ Club,4.6,643562,Food & Drink
com.myelane2_aw,A&W,3.2,642221,Food & Drink
mk.restaurant,myMK,4.2,639461,Food & Drink
nl.dominos.android,Domino's Pizza Nederland,4.6,639295,Food & Drink
com.ggl.jr.cookbooksearchbyingredients,Подбери рецепт,4.6,639096,Food & Drink
com.app.drink.app,Drink- Bars; Pubs, BEVCO Around me,2.7,638622,Food & Drink
com.ataexpress.tiklagelsin,Tıkla Gelsin®,4.2,635693,Food & Drink
at.dieschmiede.eatsmarter,EAT SMARTER,3.2,635398,Food & Drink
com.andromo.dev136619.app230407,43 Chocolate Cake Recipes,4,629433,Food & Drink
com.eatkareem.eatmubarak,Eat Mubarak - Online Food Delivery,3.8,628777,Food & Drink
com.kamikazelab.tecategames.tecate_promo01,TecateApp,4.5,628003,Food & Drink
dil.healthy_recipe,Healthy Recipes,4.6,627866,Food & Drink
com.franprix.catalogue,franprix express: Livraison de courses et fidélité,4.2,627155,Food & Drink
be.burgerbrandsbelgium.quick,MyQuick,4.6,625251,Food & Drink
com.appsdrg.comidarapidafacil,Comida Rápida - Recetas,4.4,624772,Food & Drink
com.mankapp.receitasdeboloscaseiros,Receitas de Bolos Caseiros,4.6,624643,Food & Drink
com.vuzz.snapdish,SnapDish AI Food Camera & Recipes,4.3,624337,Food & Drink
com.yoyowallet.caffenero,Caffè Nero,4.5,622736,Food & Drink
com.eatstreet.android,EatStreet Food Delivery App,4.3,622069,Food & Drink
com.plantjammer.plantjammer,Create Recipes and Shopping Lists - Plant Jammer,4.3,620627,Food & Drink
com.harristeeter.htmobile,Harris Teeter,4.6,620191,Food & Drink
com.withangelbro.android.apps.vegmenu,Vegetarian and vegan recipes,4.6,617536,Food & Drink
com.pizzafabrika.android,ПиццаФабрика - Доставка пиццы,4.8,615267,Food & Drink
com.sodexo.cwc.ro,MySodexo Romania: Aplicatia beneficiilor tale,2.5,614324,Food & Drink
com.mindframedesign.cheftap.beta,ChefTap: Recipe Clipper; Planner and Grocery List,4.6,613571,Food & Drink
com.toters.customer,Toters:Food Delivery & More,3.4,611528,Food & Drink
uk.co.bbc.goodfood2,BBC Good Food,2.8,607210,Food & Drink
pc.express.grocery.pickup,PC Express – Online Grocery Made Easy,3.9,606669,Food & Drink
com.momalahat.oumm.waliid,مملحات سهلة واقتصادية بدون نت,4.3,606337,Food & Drink
com.starbucks.ph,Starbucks Philippines,3.3,601969,Food & Drink
ru.childfeed.app,Recipes for children: food for babies (feed photo),4.3,601677,Food & Drink
br.com.buscadordereceitas.lowcarb,Low Carb - Receitas da Dieta em Português,4.7,601467,Food & Drink
com.wowprimeapp.app,王品瘋美食,3.4,601316,Food & Drink
