_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e8576a18a3dddc6ba91a4d,com.duolingo,C8F889ADE2BFB054BB311BBD54E99D62FF34AD061A5784B4D9574CB5F22C212F,51CB8CDDF099BF030F48A20788E00927A9C006F8,E3BBB2D9DE1C683EB159E9AF8BB8E720,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),17664214,997,1,2020-10-22 20:36:12,8771260,play.google.com,
62e8551718a3dddc6b395828,com.doubtnutapp,6B4FB5EABBC7E7CA438C7740E21C87ADEDB3EB921373D72A2A0D24EC1F353A1C,FDE68398A698CA3BA78593002D919E2311E13151,B50D6FB438929BECBECA907EF246B3EB,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),21685777,999,0,2022-05-13 05:08:34,7644004,play.google.com,
62e854a818a3dddc6b233696,com.quizlet.quizletandroid,58C7CB9F5A33A2CC2AE873026EF66E8F46CB8D37EBB87CC9EED5CEE4AC298CD2,C4087BE7243CEB665F35AF9E6A6B470E0B3B5BF5,0EA693D98A25B83215931C2401A622A1,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),17314534,97,0,2016-11-25 10:22:53,7971416,play.google.com,
62e8585d18a3dddc6bdb6ede,com.engbright,F330FB9AA3B8A914E349AD1C1463AB994A62E49B23E9B9B64E8B22CFA8E76942,97FD7F563A8B76BD2137B33EC0DBEDD148ABD170,FE0EFBFEC98460F899F2864ADBA7C11E,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),14540655,8,0,2018-07-19 15:32:19,6472312,play.google.com,
62e8542618a3dddc6b08f8fa,com.classdojo.android,42D14448470A83E85C99067C492C280A62BF0B48D2561C23CF9E5DFED69E2098,39edb20c7281db0f339c39763d7a1109cfd69aef,5fe93ac091cf66753fb2c704269a5e83,Tue Jul 15 2014 12:07:14 GMT+0200 (Central European Summer Time),15390177,88,0,2014-07-24 04:47:36,8208516,play.google.com|PlayDrone,
62e8544718a3dddc6b0fc032,co.gradeup.android,487E129B3204E3534E9471DA957780F591CCC8F3457F60DF9D9980DBE83B229A,B7B34D772609985BA25936B07FFFFFE8B9731F3C,446640FD6A28C581E56EB3EFC4A060CF,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),8184145,300,0,2018-04-24 22:42:22,9410664,play.google.com,
62e856fd18a3dddc6b92ddde,com.wlingua.curso,B651598C69DD99BE0CF58AC0B0402A0472C05A454234E1492DAA68CD6C466FA9,E3F955F36FC5DBD33B8FC95AA03B9E9E403F80EE,5B9378497D08F122A2F185A20531F079,Wed Oct 29 2014 15:19:22 GMT+0100 (Central European Standard Time),2082606,85,0,2015-12-08 08:09:36,534404,play.google.com|PlayDrone,
62e8555518a3dddc6b459dad,com.hellotalk,75945ABCF15C44A236EA3C87BD208A6EA47D38719086C0A435815ED0300A71DE,D55558CBD3894D3240651579E7D7DBE8E75278A9,6671C878D8A26E1519571748923A46E8,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),47962754,974,0,2019-07-22 08:05:41,8838356,play.google.com,
62e8575118a3dddc6ba436e1,com.ewa.ewaapp,C4DF46A720A7793A986DCCC4459FD09D3C0DFAC32B210B4D5D983782DD391399,C92450EC53D9DFBE2465AEADC886F04D168B31CD,EE112E2E4218B8B052F8A14332E28141,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),77064531,7070100,undefined,undefined,9316796,play.google.com,
62e8576e18a3dddc6ba9e51a,com.linkedin.android.learning,C9A2C7173390F2F90428A688E5C94EB472DC51BA43A093319469BF5A5D6416D6,0400421B596A271EFC6BB8E0589BA97C1D099636,06994891A2B805D37E5D851F065279E2,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),19149960,99,0,2018-10-15 03:38:03,9300664,play.google.com,
62e857e718a3dddc6bc2cea3,ru.yandex.translate,DE8404B50C14FD0CAB47223F921AC0FA4DF26EBED9D7E1D2ED1E09838B90FC74,BE07701F720D62BFFC5C461FFC5A69210A53FB9C,2A5AE9B3CA3110472FB348E7D2E80BB1,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),20466296,7824,1,2019-04-21 15:01:06,7967112,play.google.com,
62e8583118a3dddc6bd22fed,br.com.handtalk,EB7274B397F81B3280ED959A93F6F9C265386C91E5BBE61F5430CF462D52DD6E,403772ADBC2359194AB6F5EFDA9A9743B74E54F2,CB4F92698EBA2B35499A486F6B96B9DD,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),17662548,91,0,2019-04-08 05:07:00,8956368,play.google.com,
62e8546b18a3dddc6b16e304,board.boardresult2017,4E7559B151586A86F67263F60DB936DD390658B3E24ECC8B5733D0556CAD27E3,C5DEB4A6F3E30382402BB33098181EDCD65CBE3F,B622922E971F330157E62ADB0AC45775,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),8142930,99,0,2020-08-12 09:18:28,8371004,play.google.com,
62e8569618a3dddc6b7f88f2,com.blinkslabs.blinkist.android,A61A78E092E51B0BFE0E1636498A9D637D52F78D9C140487F605B0A0407D90FB,60259638FF70964CE2EA376967013F59695506B5,190F6B9580609A79F7136CD9DD7EBAE6,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),24779360,9000203,undefined,undefined,10116988,play.google.com,
62e8565218a3dddc6b74c62d,com.noonEdu.k12App,9D13D956D9F9BE2217B0EEF7011E24DF7ACF1BDD3EF4612CD97ACEC0EEEC3404,079A51D9379F3BD99D258E1A4FFC5AF31A054AC8,1EB6848C66B7E920019C1A98818C27C4,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),22133991,4064201,undefined,undefined,8559372,play.google.com,
62e8557518a3dddc6b4bfb71,com.chatium.app,7AE6B82C71B1E10715D693636D1DE41502967BAB0069B4C1E7F0BA31D9FE38E2,D7566E4F89CD50F5C5C602A5EE3631C721EA868F,2ACB886F384E3926637B70C81E68128D,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),16147983,843,undefined,undefined,9354224,play.google.com,
62e8575618a3dddc6ba51b07,air.com.rosettastone.mobile.CoursePlayer,C59EB3C0A212FA6CB790FFF17866D7F60369E0BF965F7EA52833F94C011E0796,22E3AF8175D436C8DE69685A59EEB23BD8B045B6,D778306F1B6D98A59807A7BB6295D489,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),28673303,82000003,undefined,undefined,8268844,play.google.com,
62e854a518a3dddc6b22c707,com.devsense.symbolab,586A816805F9F79A1245E7A89B2B9B03F1E4D8190A298BDB53F741B96731B05E,897A3CF9EFC4EFD1D56972DAF85D324595308917,844CB3D9711572A2E288B3A98919C254,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),19967291,983,0,2019-03-18 16:12:06,8953040,appchina|play.google.com,
62e8542018a3dddc6b07dec9,jp.neoscorp.edu.shinchan,41E5DF9A64367A3B025F13AEF21649C1CFFA781AF88FED19CE64286B11F81460,01785931746E16A5B5AAF079DC456D54B3A51D6D,3E7B1750C2303F575C2D2FFCBB9F72FF,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),39625064,83,0,2020-01-23 09:11:36,8021548,play.google.com,
62e8563018a3dddc6b6eaeec,com.hegodev.matchit,97F88B3E1836FCC2B9100D5F8F3B64C21B63114BD717A05DB60E7E1FBD33386F,BB5CC0A32498965B6B88064D6BEF9A79BCD0E2BA,1E8F8C305A8162B8F6A27E431DF25A94,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),4227622,8,0,2019-03-31 01:47:44,2607952,play.google.com,
62e853e318a3dddc6bfc6c33,com.quizizz_mobile,385550144921754ED62EDF262346B908AE7B7545E1C923276A6DEDF99B651604,9D41F76FB3708CF3B2DF671FF1066532DAEA318B,20EAF4C313E1632FA7D9B46E9E88996B,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),33077565,98,0,2020-07-30 22:46:20,8764368,play.google.com,
62e8543918a3dddc6b0cf288,com.wonder,4623958423DB2BF022C56C3E4907C23A8A6B35CEDFA6AF919FA61C840D09E36B,890B3D1F0631A66A7BCC5A60C7AAD8CF95BC52ED,45BB5B5A11AE852C242EA25BEF8423C9,Fri Oct 24 2014 16:56:50 GMT+0200 (Central European Summer Time),24324928,601,0,2017-03-15 03:07:40,7559320,PlayDrone,
62e852dd18a3dddc6bc93ea3,com.ted.android,0D854FCA270D20B3AE77D81CC1ABFF24A2A68096156C8982F20CEE4E6D604185,1580139B9C06EA8A4B3DB2B4F2247287CB80FB9E,9F436A53729248112403099108006D8F,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),17761556,99,0,2018-05-17 06:45:26,9166932,play.google.com|appchina,
62e8565a18a3dddc6b762f4b,com.getmimo,9E41ECFE6075A09D0F6EE6FF6CFE4FBFAFF6A7885B2FFDFF187C47D40BDAB60F,2C84949B3DACADE6CEF5BD94FEE96F62B26C762A,1C37A5D253B8245B80449BFF4F94B287,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),22026788,82,0,2018-10-12 21:55:26,8282172,play.google.com,
62e852ae18a3dddc6bc0c930,com.getepic.Epic,067524F09D4C782D30571030A1DCA9F6F6DF615595DEBD550F992E0A4946AB12,47CC37F2A5F63E3181B760869241322548DB43B6,D6248CC3789E526D6564AA5766583BBF,Fri Jul 29 2016 12:15:42 GMT+0200 (Central European Summer Time),33817315,87,1,2017-07-18 19:04:51,8170148,play.google.com,
62e8572018a3dddc6b9a0ed4,org.geogebra.android,BC5CAA59EAB4385236F5B75B95121D06F742620464FF7698E3E8A9C12762BF1D,BE520514E3DE000364979A680C9919CA88D40099,267384FA085A7F91BDB69AA48669FDCA,Tue Mar 22 2016 10:55:34 GMT+0100 (Central European Standard Time),17882119,95,0,2016-03-24 15:13:57,7531412,play.google.com,
62e854d118a3dddc6b2b6ea7,com.microblink.photomath,5FA90D6DB2ACCA4326346D99C0B442F5FBB398EA8F1161EE8D7222FCD6683ED8,F32814AADD4BF5FB3BB712D076389EAB25DDC929,7CA1AD68739B4C395E104BD6B227241B,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),8358418,70000759,undefined,undefined,8764480,play.google.com,
62e853ce18a3dddc6bf82029,com.freevoicetranslator.languagetranslate.speakandtranslate,34B6A1EE5702A88317EB0BA0F7EB67CB254B6954533F13B47AE941A3620E81B7,B545378A44BD9966FC7552B696FF8464667649B7,9CF366A718F4901A46A2FBFCFCCEEEB7,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),6331260,9,0,2019-04-27 03:22:58,8009676,play.google.com,
62e853d118a3dddc6bf8c8b1,com.urva.englishkidsapp,3544227C1CB3B24AE2A36267494FD80789824F9D9020BCBA824FF54A28562A97,1CC160DC17A557C8BAB5EC20A64E9C4358306367,1CF52F8ACDCC09CB480CF76DF757062D,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),38131269,95,undefined,undefined,6797580,play.google.com,
62e8569518a3dddc6b7f71fa,com.remind101,A606F8481C0A4D9AB34BAA1815A4E485A3B9B81D1EA55D120A378CDD68D70670,3AF50A98C911CC902C228F32FE89DB523225AE89,F2409A417509D5D4E081AF3CD50E925D,Wed Jun 08 2016 23:16:28 GMT+0200 (Central European Summer Time),15355203,9597,0,2016-06-10 01:30:28,8359152,play.google.com,
62e8556918a3dddc6b498f85,com.solutions.ncertbooks,78E172E41680D79CA15E5AD761B01BFB8554897AD8F9855696E43F72AE9174CE,6C6E928AED243AF722CA5AAF352813B5817ABC8D,835A30640012FB6759761D44E99F1558,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),6442432,95,undefined,undefined,7720856,play.google.com,
62e8586818a3dddc6bddacb3,com.whitehatjr,F5121C29F2CC1BE6B98BAABE5D1603BF32D751A7D0BB76FB08AC60B08B59C03B,6F771F7F0AA981A598D7C6969D9706122FCC286B,943E5A8238A30BF1E2C4875F190E5506,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),28568394,91,0,2021-09-05 08:26:57,10582260,play.google.com,
62e852f018a3dddc6bccde82,uk.co.bbc.learningenglish,108C20E019A4A3A0B922D9A901AB6F22A262E664C67C3E5B006C8DA4911AE6FB,3F2F426EE8A66A0EBE17EFFD9EEE0F4957EA6867,25C56F3897DB2988BFF9EA7335A61255,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),6637233,96,0,2019-03-04 13:26:31,5001116,play.google.com,
