_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e856c918a3dddc6b893a57,com.liveyap.timehut,AE3C17E7F1536B411B33189CB91E52A577D73A9C1E15E054BF5DEF17C3A7C812,AE830B7CD1A1FDD6D0399B078F8BF7A48F4303FB,C6CB1BE323CCE1FDC1E6E21D090E1722,Tue Sep 22 2015 15:01:32 GMT+0200 (Central European Summer Time),19345618,93,0,2016-02-21 21:14:57,8669124,play.google.com,
62e853ea18a3dddc6bfdad35,jp.wellnote.android,396046FDC95C9A5B950B2B0C81BEF9AD76E7A138C7A64EDF5C17A270F4C67088,851CD6F35E8F06B829276DC070B400E4A0489E89,434C5559B390C87BEFC4D13CD65CEAEC,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),38158158,986,0,2020-05-25 22:04:33,8599796,play.google.com,
62e8539b18a3dddc6bedc74d,com.talkingparents.tpandroid,2C12AF90796D504C8029A27E9027BB976D1EA61938BC1E0ABDED2CDBCE52E3D1,B9B62099DB5782CAA29B81A1EFF4B7F695F61C15,4358C26914707F3E75D1556760260B6D,Mon Jan 11 2021 10:37:04 GMT+0100 (Central European Standard Time),84660396,99,1,2021-02-10 13:45:54,7798844,play.google.com,
62e8534518a3dddc6bdbd57b,com.tickledmedia.ParentTown,1D11FAC3E980E24A20913FFFA53AD0A4CC9CAEB9FB232E27EA9E8D756F1D4DB1,ED7CE7E8737BE7A23BA246673A75D6B639C8737C,0EABDDA04025E9D6E29F166ED15D5CC4,Mon May 09 2016 20:45:16 GMT+0200 (Central European Summer Time),9750651,9,0,2016-06-07 09:23:40,5203516,play.google.com,
62e8532a18a3dddc6bd66920,com.wachanga.babycare,1884DC10D9CB80FBAE554DAFA3244E848119F937B6A539C1C88538F584E7A714,C4094FC9B4B280F79AAA20A1BBAA646DAB6EB9B4,6D033D18E6BBF1CA6E334BCCF77B56CF,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),8610250,99,0,2020-03-07 20:48:55,8004748,play.google.com,
62e855a118a3dddc6b54b006,app.storybook.story,823041518471E59C22621BE93F916BBD745728E25DF536A1D363F50BBA150F16,560D22E4D75965F868EBA2C46E4D4CCDD06A51FD,B8148E567283530FDD951017F0A56EC9,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),48205775,400160,undefined,undefined,8105532,play.google.com,
62e8565618a3dddc6b7589cc,life.stroller.preggers,9DB7E0932947AA70AFE27453205E816834C75D5FA55A8C420B84E8F33492FAFB,A97012ECAA6FD3DEDD7CF625DE0DCF8AC3D2D82F,A54FC8D3668F45F7384A02D9BBF82A94,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),27391531,990,1,2021-02-26 09:57:30,7990928,play.google.com,
62e854cf18a3dddc6b2afcbd,com.e8c5a3102a45.app,5F4A0BFA2CD01F3CA10682DABDE5C474D57A1517C623B37A2D49050D2D1F1756,32AB508FAC1EAF37EFB72CA1597EE70070EBC12C,52451E8104730480870E4093777FEFEA,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),5445106,10017,0,2019-10-23 01:02:53,3320964,play.google.com,
62e855ee18a3dddc6b62ec71,princ.care.bwidget,8E1CF556EE19C8BB6492B4B4526F4E3FE38D825AB3DDB40CAEFBDB2C21813FA3,4E230BA258D536274630D962D34B61E336226BF2,05234CECF3C176E4C7DB1A113DD541E0,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),23506958,10149,1,2022-07-15 07:06:14,8207368,play.google.com,
62e8561f18a3dddc6b6b8e00,com.krishnacoming.app,955948EF9A25871C766D3105F48A199160B9BBC9DD05FC33041A0F1660288B83,2507AFA5101869C6E9D8F546534CDAAE6AB2F64D,9E821770D2221E15C6DD1D210D56E009,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),17094362,9,0,2020-09-27 09:45:03,5431036,play.google.com,
62e8557918a3dddc6b4cc40a,com.mycity4kids,7B8D152644E5B7E54517ED661F3452348FE16557FC1C603992A80BC4A5955C1B,A4F9A9C1A1D754DD6EDBDC73629C4F30ADD30C6D,16C980A69F3C2B0170797C24828F24AB,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),14281515,99,0,2018-09-30 08:26:12,9579876,play.google.com,
62e854af18a3dddc6b24a0d3,com.loco.craft.adtset.lococraft.creative.maps,59F72CFE88609832D9AD7C88123FB4B6E5F151A703B4EF62F16594266113357A,CA969B05C4096542A04B1DC77DC196937812E5B4,2884B1DCB15E7B5EA899302ECAE9FCC9,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),113533163,72,0,2022-07-14 09:00:15,8383244,play.google.com,
62e853ce18a3dddc6bf83ad2,com.hp.pregnancy.lite,34CC83DADF881E84D859E38458AD81A9A6C3FE9C829F44A202D93E02E45EA32B,d0d025747e092596ca1381ff7ad5d7fa3aa971ab,059a285c79278039b935bc02ef8b7030,Mon Apr 29 2013 19:56:44 GMT+0200 (Central European Summer Time),14277641,9,0,2013-08-02 02:05:03,2775192,1mobile|play.google.com,
62e8572118a3dddc6b9a2b2e,com.gs.garbhsanskarguru,BC74916BF6CC7BB070C15D45AEF5980B06D60B96601DFD3A47B68A51459D2E92,D3683B67983345A355E47F7115A96CBD93CB5228,D2EB852079992E29FCCC0A27416CBC05,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),43865610,87,undefined,undefined,8856864,play.google.com,
62e8579618a3dddc6bb2505b,com.sunny.fantasy.christmas,D0AF929693CD9A4F5ABCD0FE2E46F0D49B50ABF8500A77A1B774E0D0E82A645C,72CE172C5C914D467BE831B0B87190BAF527C19D,30A4D204BFB2C2FD52063AA739E25522,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),57780689,25,0,2022-07-14 08:49:57,7755604,play.google.com,
62e8554518a3dddc6b425a1c,ua.com.tim_berners.parental_control,72DBA7B0FE67EFACBFEE65924D7C0D695AAD23A8EC5D2C343CE2BAA9DD9112C3,9152B5F4E139FA335F1E773F298C2F4E7F5239B9,BB2CE3CFD5754F67F6D45D2758B5754B,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),7192974,610,undefined,undefined,7879792,play.google.com,
62e8560118a3dddc6b663faa,com.wachanga.pregnancy,90E6311512F50C1FC470412F62798E037C1D62DE8B05590AB33E27CF88B53EFC,9A298B35D3538E3B100B67881A7B823D4F77101F,B3AEC31CF5D8ECD327BDFC46D895F323,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),20916987,400156,undefined,undefined,8767408,play.google.com,
62e8589418a3dddc6be6b6b7,com.teentime.parent,FCA5F5357A6A9381D082D8F7CCC9991A7430A057419DEB5BC8BE421BFAFE5B7F,169485713FBE670C18CB398A738560363ED75399,4576C997547C4783B6060D56C22929B0,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),5964766,29,0,2019-11-03 05:39:37,7819072,play.google.com,
62e857fe18a3dddc6bc79b12,com.amila.parenting,E2932CF71D735AC8512006EC708F0081541EDABFFC40E6A14490E6C0B70C8B74,BB0FAF1929CF1F12B16F3EEF5AA8C99C3E76FE19,C302F10A6D3C0F5C244BC9F2AA30AA48,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),6548126,99,0,2021-05-11 07:24:10,8316696,play.google.com,
62e8587418a3dddc6bdffd7b,com.sunny.drum.kids.learn,F703BFFB5AE89CA87EEA87EAB69FDED3D8DADD0D3FEFE6D68C68642B87028988,B3BCB0B72C245969AFD7B67BAEDE0DE46EC596C5,B527E2CEB9160C0D88E6F2EC3BDC5056,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),14502067,48,0,2022-07-14 07:33:53,7119732,play.google.com,
62e855bc18a3dddc6b59d986,jp.co.plusr.android.love_baby,8682D7AA1426A7AF99F6E2AF56C52760473660C38D04663E1B74000825B6F52B,4D1495A021F2CF25DD8E680E9148CD8F34E0F484,4B0B180AB4888C8CFEF214613C50DD1A,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),13219468,92,undefined,undefined,8259276,play.google.com,
62e855b518a3dddc6b58756f,com.securly.pnphub,8557DFCCAB57C081DAB6B77AD749F0F6ED31170162FEAD3989EA55DB72342EA4,B4809587B0325F892002A3B7ECA0FEB266EDFBC1,08593C05019D857E12E33CD654D9FB8D,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),10066714,72,undefined,undefined,8828408,play.google.com,
62e8545c18a3dddc6b13f5d1,com.orange.magic.board.doodle.coloring,4C03C63AA734F2E8B08ABD7964AFE36D53BA3F239653FFB04AACD42614B66B62,C71FD690B2BF69E72D4A61F73EF95FD97B4497D6,4C2B9E0DBE33F53E18ADC1C0275EDBA7,Fri Apr 15 2016 22:50:54 GMT+0200 (Central European Summer Time),16210907,8,0,2016-05-28 16:20:27,2232540,play.google.com,
62e854da18a3dddc6b2d5860,com.safelagoon.parenting,6142A993E6061B1A3324CC433F861564A5A7464F5BEFBC81AEC609103F33CD13,64C8F1B235F8768FA2476EAF8FBBAA617A87395F,C6B905C24D1AB7F0EB2CF3F0D1E1850F,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),11605920,44514,undefined,undefined,8997072,play.google.com,
62e853bc18a3dddc6bf46c3a,com.sunny.magic.music.xylophone,319DAB8FADC0102C106C607F1AF31F23CFCED63AC82258E6AEBD71CDCD01D585,985B11FC656C1127C1F23D0F5E05C22D4E2CA9F8,E12B29DA2176E387B04F2A1F73E2B621,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),8132605,34,0,2022-07-14 07:02:18,7119824,play.google.com,
62e8537018a3dddc6be499e7,com.sunny.monster.maker,24675BB3125ED7187B614866CCF27AAB9CF04FDF39372B8D97022B249820AEBE,A82A67F86DD5BF7C38560F73ACFAD064C88142AB,54F360A4987889B959781548F659E3C9,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),14245969,28,0,2022-07-14 06:59:32,7199804,play.google.com,
62e8544718a3dddc6b0fe5a2,vn.bibabo.android,489D6708EBED13CDA5CA591360F7B326BBC786005D9D462FA3A4BF6C745D2D0A,F3E74A3D62C32200A9D77126BEFAD28073EF95E4,47C70FD89BDECFD036EA8BA696CA2786,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),26710496,94,0,2021-12-19 11:51:18,8733756,play.google.com,
62e8589018a3dddc6be5c8c5,com.airbsit.development,FBDEBAEC7E612701059194A7315BD70212F958E59EAC35642473A2C599C1A023,EE5A50FAF0E1C40F15F8AF09C6E6DBB4974CA3F1,FFA9D96C35FA0D5997215F8CBC1428CA,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),11129184,5020403,0,2022-07-13 07:34:23,7554528,play.google.com,
62e854ae18a3dddc6b248989,com.lillydoo.app.android.lillydoonamesfinderapp,59E3DA8314D1BF9C9F12D27FB92F112616BC17B02AF1055A9FC2EACF0B1F5D3B,9457E7EC2FEFA099130B4572F4E17F95FC05D31B,647B3F09281625A640C7922956F6619A,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),7580252,9,0,2019-12-18 03:49:41,8467664,play.google.com,
62e856ce18a3dddc6b8a2385,com.fraps.como.saber.si.estas.embarazada,AEFECB22AF01CA9B03A25D18D647A2B9EB8F154CF098FC87DB906DFCFBC5522E,7ABBF087217DEEBE1719501C1E2D5C9F8FDA5F2F,BBBA4CD85C382F6320C50571EB10E3E8,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),8372472,9,1,2019-07-31 01:33:24,8413068,play.google.com,
62e857fe18a3dddc6bc7a038,com.ourfamilywizard,E29779256BEFB60403530E603F37FA8E5314C7D1FA1F33DEEC1EE1AFCE2061E1,5BC891E88905A4CD61346347EBBCD6E6CD536435,96D9835CC4A5F305489F42E37617C2E3,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),16409171,99,0,2020-11-22 09:44:27,6746044,play.google.com,
62e8536518a3dddc6be27447,nl24.baby.android,229C54E3E7F5A975616465446FC6EBA1EC67C417824CE7B700C81656C3DC68FA,19BD7F957DA13A3925B71BAADEA9B28C13980194,2A0D178B8383F09066DF49078CD59B11,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),9350286,99,0,2021-08-27 06:54:47,9656292,play.google.com,
62e8571618a3dddc6b97eae8,app.kids360.parent,BA8E62D3AB93DEEF527D1505C73EB82BC3E3155738117206F694D04FC8349F0E,5EBF5B32776B06F38A97523BF47907EBBBAEA77F,434036A3DE428707A1002128D5FDBB8A,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),14329199,1658851549,undefined,undefined,8641144,play.google.com,
62e852a118a3dddc6bbdf674,com.tt.sensorylearning.kidseducation.toddlergames.learningapps,0418FFDAFAF92621D7682EF13195BA3A476F9B6B1480C2CF57997DE6CEF9F326,182AF5F53DB416184A2C82B25280913CA073E9AB,4664443EB67FF5DB8F030EB29F153533,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),22456574,9,0,2021-08-06 07:23:13,6557440,play.google.com,
62e8582e18a3dddc6bd1a795,jp.co.plusr.android.babynote,EB0066982A8B2AAE91E7195AEA694DDFB4B9FA140B73C4C2592A66F8282CE280,C892F09F28720077CAF367C6B0C249B915601D4A,E2CBBF6E9C064E91205272D8BEF69B6D,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),19326983,99,0,2020-07-31 23:02:41,7865464,play.google.com,
62e8549018a3dddc6b1e728b,com.gravid.gravid,54CAA408B2E5753F71536261F77852A6F375F397B23A369A38919505D9FD77B6,4186D012D864C5EFA7278D52FFEA637B66683E98,344A8F308766BA08E2CE25107DF26F36,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),38993389,94,0,2021-12-03 13:57:52,6082748,play.google.com,
62e856ae18a3dddc6b83ddc7,com.itcom.fairytale,A9BC0EB7121D18D74AF0E424C87F06FCADBBB625D5E5F901B9C15D8415B6438F,40B07064C9F8BBD4251FB14179668CDD214F6F82,16221DAAD7A53D49C8B74A0D77467D0C,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),6717988,43,0,2019-08-15 01:13:53,6229760,play.google.com,
62e8536318a3dddc6be21244,jp.co.plusr.android.stepbabyfood,224B5B8E25EC47DF222FA4436A7565A0B8688A8A6EE50D53DF3B76107673991C,FD6FB846FC72EBA38E70AB1F5ABB069C44FAF0C1,1810D647D79A76B71CD87315738C5D0A,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),26378181,96,0,2021-08-14 10:50:14,7920036,play.google.com,
62e8540e18a3dddc6b047afc,com.glow.android.baby,3F0F86B7392EF060AFE5FC394A8387E161F13FF276F4E4EB0C4233D961B7949B,C1F50CF627A1AE368B550428757F379C4D4B660A,C999EE8316D5A0D30872F2DF48E485B5,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),31275584,41300,0,2022-07-10 10:05:10,10612664,play.google.com,
62e857d018a3dddc6bbe2ee7,com.kaspersky.safekids,DAA1908A7E4FE59C9F4B644B8C0C5AFFD7AD5C5F8C882FC8BEF0486220557C59,66CB9E393D683AD25740BBF579D3EBE683A8A486,12B68F9C0A501BCE7BFFAD0CEBD472CB,Thu Mar 02 2017 15:41:54 GMT+0100 (Central European Standard Time),24589675,72,0,2018-04-26 10:27:04,3549680,play.google.com,
62e8581118a3dddc6bcba320,com.mw.adultblock,E5F4E219CD8041D9FA8F00A4476D7B96EEAB397616C9B48F28564895BA7EB2DC,7645FC8C621CEC82416FF6264867264DF4DBE0A1,0AB668C6E5D8E4DF6026906026E1D615,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),6708257,99,0,2020-03-03 03:41:02,7680344,play.google.com,
62e8560e18a3dddc6b68c458,com.amanefactory.totsukitoka,9302F031494CAC3C72AD89DFB1700DDFEB9820A5BC26F8E0FA04229B3D82E386,DB9CA4AEDD9AA63532E3B8E9109BFBEF74E89906,638342B42C3CF8B6F0FDCB6B644A20AB,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),27126081,86,undefined,undefined,8317036,play.google.com,
62e8584e18a3dddc6bd84679,in.mylo.pregnancy.baby.app,F08CA46D27DC587474F4022CC1BBA238DA2A825DBC34E1162F34BD2F32F3CF41,D9C38F87E6EB6FC98A7C748D245470483ADB0781,AC46C2EFB942617C7CEC75317E96F858,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),19333121,10479,undefined,undefined,8251580,play.google.com,
62e8554618a3dddc6b429527,com.felsekka,730D0A178DF7ED5F22D37B53B0DDFD84E8EFED7270CF3C7B213086DDBF7716A1,2AFA45741615E2EAAC47A94284B9C4314E49C663,026FF7414773EF4C026A76D2B7223498,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),39925537,96,0,2022-02-12 16:43:16,9078576,play.google.com,
62e854b018a3dddc6b24eed2,com.seacloud.bc,5A384D5E1997A4F280D237C64040932FED2117213705E221C15AE02E51FC7819,96CEFF953205263F6CB2D9039CCDE042A4636253,BFEFCFB508A308E59D34D1192DCDE90F,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),10847550,534,undefined,undefined,8694052,play.google.com,
62e8581d18a3dddc6bce2ac3,com.pg.clubpampers.android.us,E813BF90D854DEA4F90EB4C810BE9FD22A0E72721216875F59609BA0393D3C25,93298F659A80B22E3482194582B042F3136CC8C5,2BF9D441E75232E0A52F001FAF0149B0,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),15882625,995,0,2021-09-05 07:41:18,8242200,play.google.com,
62e8537c18a3dddc6be74436,com.rb.enfamil,26A035C2D76CBD961A1686789B5113EE29B1084B8B0674C5BB3978B13D601186,D7C5501AFACEEAB8B5F6B381BADC0810FD886567,9863C955353F7A9C64E3DF757D2BE6F3,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),24193540,829,undefined,undefined,8202232,play.google.com,
62e853e618a3dddc6bfceefc,com.quis,38C24E57496BAB38B514C88813011C95B02ACABB2E7C6D050FE75B39E1B7E6E9,81533D16E850B8099F790D021FE052DA78639B27,B6B8606F1C32F93286D20C0E32305A63,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),6257888,95,0,2022-07-09 08:43:41,8441732,play.google.com,
62e8564c18a3dddc6b73a52c,com.wondershare.famisafe,9C2026C9E8229FC7C700302A33AD7CEF730A5C8590EC6C8030292E5FF0453339,BBE3FD84C045E8725A356C2D5BDB386B86E720DE,2CA388534378F8DF2DE0342CCA8482C2,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),20325988,98,0,2020-01-17 03:50:35,8345264,play.google.com,
62e8579618a3dddc6bb24185,com.mozosoft.zgr.bebek_kilo_takip,D0A3386B963B3B6740C8E4A94D480F4649F335E5871ACAE9C99C44300CCD3A0B,2377929C19B7F55F8E8515090067D24C53B1152D,EC4157931F651814D51277BEC9B7AC7E,Fri Aug 12 2016 15:17:24 GMT+0200 (Central European Summer Time),4181485,8,0,2016-10-22 10:15:48,4471444,play.google.com,
62e8544a18a3dddc6b108632,com.kksal55.bebektakibi,4923AFC51CA271B04BAA0A6FCECBC5DD17FC569F4CBBF410BBA511A8E38F177E,B4D4B48460DB0D1AC743983FA06A7FF13B385413,198166D3398FFD21E4C2FE8375FB9FCF,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),39451716,56,0,2022-07-08 09:14:59,7768548,play.google.com,
62e8542218a3dddc6b081883,com.fisher_price.android,42166AB85316A9DEB82F885A1298925BE1860842704ADE184F8A6ECE995D4DEA,BB96D3A441E2EA6D24F5BBB65B07E1EAFB9E7C11,D6320582DAB49EF61B5639021D408F9E,Tue Mar 15 2016 23:15:00 GMT+0100 (Central European Standard Time),47570674,47,0,2018-12-27 00:47:35,4349892,play.google.com,
62e854b218a3dddc6b25334e,com.preggieapp.preggie,5A71A74E453553A17C54A623043020139F71E56930E754E7BE88929EF8E82F16,A7F04FEF8E22FF3261E31F4C19800849A564D620,A5A8D119452B55DA8CC6E2FD582E7D6A,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),16768857,85,0,2018-07-11 12:49:57,8102776,play.google.com,
62e8564518a3dddc6b727354,com.weapplinse.dreamchild,9B1FFB0B6A62EB6D4AEA3BC113F9DA6481DEE3BF8AB6A96B92111E8210B6B11E,E6DD4408CC1FDAB626D3CF9A1B9BC21213ADA4EB,1054C18388ACD3781889FE72BA27CAA3,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),13877898,46,0,2022-07-08 07:00:58,7630280,play.google.com,
62e8572718a3dddc6b9b2b3c,com.mindcandy.sleepstories,BD4BE784C7948DFC7AF2D9495FD7BCACCD41CFE856D2E8A775B98C9C23D2D905,8D7F83EB7EF11818607FD13B844E1AFAB1439551,E40E3047939446775BDD784E0931337A,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),14518924,980,0,2021-06-25 08:44:27,7465752,play.google.com,
62e8555f18a3dddc6b4783b8,app.babychakra.babychakra,772A5DA75843F7EE3FB0341112368B93DA80E752C8764911835789953D276F2F,68A5ADADAA1206806380B3E4A883807475CA80D3,37D794E79FB720B0EABBC7A83C8D57F1,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),9898671,55,1,2017-09-07 02:33:59,8878276,play.google.com,
62e8571818a3dddc6b986263,vn.com.lana.beyeu,BAF3892C2DF994349D8013F6FD73DF1981FACC439FE1F0461237A36C7D9EC0DA,E04724A7899D07ACD0D25E401301C9233F66A5B1,E890230B23E951066D17794AE66215A7,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),47989318,96,0,2021-12-14 13:09:27,7689252,play.google.com,
62e8584318a3dddc6bd62360,com.evoprox.morningroutines,EEC2D3308AE0E4A574262FF9D0ED29D0F750DAA115CDB5C2A84652928C6251E1,369E2CC0529E19A338057BC53767EF6DDFFC7EB4,15139BD741286C52AF92A65632FA0B14,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),42691921,5000159,0,2022-07-07 10:58:57,4318156,play.google.com,
62e8585b18a3dddc6bdb17fd,com.sunny.paint.learn.animals,F2E904074A59DA6337531574BC9D18A0C5AF56E526AFE371718A50406D9F705B,70FF1E40948126524EEA74F12AEB651DDB412941,4DCB0964389A8475C9B6E32A3592A9B1,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),71915447,51,0,2022-07-07 10:54:07,6092320,play.google.com,
62e8570118a3dddc6b93af08,au.com.familyzone,B701E9A52E3603F5090D905D4BB1F2705A7240DDC62E29363ECF8ECFDAB321B4,1551C664662D46EACEC1A7B1C22D87BD270CFA28,B22BA4885B2DE37A96FD744B3808B979,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),10140030,368,0,2022-07-07 07:25:36,9181480,play.google.com,
