appID, appName,rating,max_installs,category
com.hdictionary.bn,English Bangla Dictionary,4.5,17510564,Books & Reference
pdf.reader,PDF Reader,4.2,17400626,Books & Reference
livio.pack.lang.fr_FR,French Dictionary - Offline,4.6,16264978,Books & Reference
com.hmobile.biblekjv,King James Bible KJV Free,4.7,15957869,Books & Reference
com.foobnix.pdf.reader,Librera - reads all books; PDF Reader,4.4,15528074,Books & Reference
an.SpanishTranslate,Spanish English Translator,4.2,15468097,Books & Reference
fr.nghs.android.dictionnaires,Offline dictionaries,3.9,14542583,Books & Reference
com.softissimo.reverso.context,Reverso Translate and Learn,4.7,13946089,Books & Reference
com.dreame.reader,Dreame,4.2,13463247,Books & Reference
com.qidian.Int.reader,Webnovel,4,13446912,Books & Reference
com.tfd.mobile.TfdSearch,Dictionary,4.7,12961075,Books & Reference
com.greenleaf.android.translator.enes.a,Spanish English Translator,4.5,12953780,Books & Reference
com.game.freefire.guide.diamond.free,Guide For Free-Free Diamonds 2020 New,4.2,12786899,Books & Reference
ru.litres.android.readfree,Читай бесплатно,4.4,12643988,Books & Reference
bn.ereader,NOOK: Read eBooks & Magazines,4.4,11829409,Books & Reference
best2017translatorapps.all.language.translator.free,All Language Translator Free,4.3,11685005,Books & Reference
com.nhn.android.nbooks,SERIES,3.3,11540382,Books & Reference
com.artelplus.howtotie,How to Tie a Tie,4.2,11532039,Books & Reference
com.alokmandavgane.hinducalendar,Hindu Calendar,4.4,11359720,Books & Reference
com.tof.myquranina,MyQuran Al Quran dan Terjemahan,4.9,11340981,Books & Reference
com.sahell.holyquran,HOLY QURAN (Read Free),4.7,11256549,Books & Reference
com.guidedways.iQuran,iQuran Lite,4.7,10950774,Books & Reference
mobi.mangatoon.novel,NovelToon - Read and Tell Stories in Indonesia,4.4,10884266,Books & Reference
joansoft.dailybible,Daily Bible Study: Audio; Plans, Devotions, Free,4.7,10635729,Books & Reference
zahleb.me,Catch — Thrilling Chat Stories,4.3,10595756,Books & Reference
com.dictionary.bn,Bangla Dictionary,4.5,10591790,Books & Reference
com.ebooks.ebookreader,Ebook Reader,4.3,10246689,Books & Reference
com.mohamedhussien.readquran.offline,Read Quran Offline,4.7,9990497,Books & Reference
com.wordreference,WordReference.com dictionaries,4.5,9599059,Books & Reference
org.leo.android.dict,LEO dictionary,4.5,9320322,Books & Reference
com.dictionary.hi,English Hindi Dictionary,4.4,9312705,Books & Reference
com.mobisystems.ubreader_west,Media365 - eBooks,4.2,9296736,Books & Reference
com.dic_o.dico_eng_spa,Spanish-English offline dict.,4.4,9162385,Books & Reference
com.goldensoft.dictionaryenfree,Golden Dictionary (EN-AR),4.4,8827304,Books & Reference
com.simppro.quran,القرآن الكريم مع تفسير ومعاني كلمات,4.6,8769974,Books & Reference
com.burningpassion.hindidictionary,English to Hindi Dictionary,4.4,8643106,Books & Reference
com.overwolf.statsroyale,Stats Royale for Clash Royale,4.3,8615572,Books & Reference
com.fanzetech.quran,HOLY QURAN - القرآن الكريم,4.7,8612139,Books & Reference
com.pakdata.QuranMajeed,Quran Majeed – القران الكريم: Prayer Times & Athan,4.7,8604377,Books & Reference
com.overdrive.mobile.android.mediaconsole,OverDrive,4.6,8454665,Books & Reference
com.eAlimTech.Quran,Al Quran Kareem text book & audio quran offline,4.6,8312947,Books & Reference
com.hyperionics.avar,@Voice Aloud Reader (TTS Reader),4.4,8301781,Books & Reference
com.solvus_lab.android.BibleEN_kjv,Holy Bible (KJV),4.6,8230377,Books & Reference
ru.mybook,MyBook: books and audiobooks,4.5,8183953,Books & Reference
com.chaozh.iReader,掌阅 iReader,3.2,8082416,Books & Reference
com.neverland.alreader,AlReader -any text book reader,4.6,7874441,Books & Reference
com.anyreads.patephone,Аудиокниги онлайн и без интернета. Патефон,4.5,7841303,Books & Reference
paket.bolum2,English Turkish Dictionary,4.5,7806360,Books & Reference
org.lds.ldssa,Gospel Library,4.8,7729796,Books & Reference
com.simsekburak.android.namazvakitleri,Namaz Vakitleri,4.6,7721442,Books & Reference
com.ancestry.android.apps.ancestry,Ancestry: Explore your family tree & unique story,4.3,7617612,Books & Reference
bibleverses.bibleverse.bible.biblia.verse.devotion,Light Bible: Daily Verses; Prayer, Audio Bible,4.8,7614671,Books & Reference
br.com.aleluiah_apps.bibliasagrada.feminina,The Holy Bible for Woman - Special Edition,4.9,7614660,Books & Reference
jp.co.sharp.exapps,「COCORO BOOKS」書籍・コミック・新聞・雑誌,3,7516198,Books & Reference
sanity.freeaudiobooks,Free Audiobooks,4.6,7353083,Books & Reference
com.iago.mods.bikinibottom,Mod Bikini Bottom for MCPE,4.2,7024535,Books & Reference
com.frankeaplicativos.houseofclashers,Guide for Clash of Clans CoC,3.8,6918680,Books & Reference
com.socialnmobile.colordict,ColorDict Dictionary,4,6785274,Books & Reference
com.wordwebsoftware.android.wordweb,Dictionary - WordWeb,4.7,6748045,Books & Reference
bible.kingjamesbiblelite,King James Bible - KJV Offline Free Holy Bible,4.8,6675353,Books & Reference
com.movinapp.dict.english.american,Advanced Offline Dictionary,4.4,6657080,Books & Reference
com.dreame.reader.indonesia,Innovel,4.3,6619583,Books & Reference
ru.litres.android.audio,Listen,4.5,6608884,Books & Reference
com.learn.bibliavalera,Biblia Reina Valera + Español - Cristiana,4.8,6603307,Books & Reference
com.faithcomesbyhearing.android.bibleis,Bible - Audio & Video Bibles,4.6,6577355,Books & Reference
com.martinvillar.android.bibliaenfrances,Bible en français Louis Segond,4.6,6511945,Books & Reference
voiceapp.commands.alice,Commands for Alisa,3.9,6429020,Books & Reference
com.oodles.download.free.ebooks.reader,50000 Free eBooks & Free AudioBooks,4,6404870,Books & Reference
com.tvrsoft.bibliasagrada,Bíblia Sagrada Grátis,4.7,6376242,Books & Reference
ebook.epub.download.reader,EBook Reader & Free ePub Books,4.2,6355962,Books & Reference
com.dic_o.dico_eng_fra,French - English offline dict.,4.3,6347105,Books & Reference
com.offline.bible,Bible-Offline Free KJV Holy Bible App with Audio,4.8,6332455,Books & Reference
com.ookbee.joyapp.android,Joylada - Read All Kind of Chat Stories,4.4,6330862,Books & Reference
livio.pack.lang.es_ES,Spanish Dictionary - Offline,4.5,6314819,Books & Reference
mobimultiapp.callernameaddress,True ID Caller Name & Location,3.9,6157760,Books & Reference
com.appscourt.english.urdu.roman.dictionary.offline,English to Urdu Dictionary,4.4,6071449,Books & Reference
com.gyc.ace.kjv,Bible KJV,4.7,6054314,Books & Reference
com.daoke.ar,تلك الكتب,3.7,5923001,Books & Reference
com.simppro.quran.tafseer.offline,القرآن الكريم مع التفسير وميزات أخرى,4.5,5908953,Books & Reference
books.ebook.pdf.reader,EBook Reader & PDF Reader,4.3,5899330,Books & Reference
yuku.alkitab,Alkitab,4.8,5894063,Books & Reference
com.mobisystems.msdict.embedded.wireless.wordnet,Advanced English Dictionary & Thesaurus,4.4,5849561,Books & Reference
com.overwolf.brawlstats,Brawl Stats for Brawl Stars,4,5821994,Books & Reference
com.urbandictionary.android,Urban Dictionary (Official),3.9,5714109,Books & Reference
com.overdrive.mobile.android.libby,Libby; by OverDrive,4.3,5654256,Books & Reference
pt.portoeditora.android.dicionario.lingua_portuguesa,Dicionário Língua Portuguesa,4.2,5532379,Books & Reference
com.innovative.quran.holybook.offline.read,Koran Read &MP3 30 Juz Offline,4.6,5508439,Books & Reference
com.simppro.quran.tajweed,القرآن الكريم - مصحف التجويد الملون بميزات متعددة,4.5,5504831,Books & Reference
com.yahoo.mobile.client.android.search,Yahoo Search,4.3,5482309,Books & Reference
com.leconjugueur.droid,Le Conjugueur,4.6,5445749,Books & Reference
pl.k2.droidoaudioteka,Audioteka,4.3,5370259,Books & Reference
net.sunnite.quran,Read Listen Quran Coran Koran Mp3 Free قرآن كريم,4.6,5319319,Books & Reference
com.audiobooks.androidapp,Audiobooks.com Listen to new audiobooks & podcasts,4.5,5261087,Books & Reference
com.pxstudios.minecraftpro,MinerGuide - For Minecraft,3.4,5240358,Books & Reference
com.maher4web.quranWarsh,القرآن الكريم - ورش عن نافع,4.6,5094480,Books & Reference
br.com.fltech.NviBible,Bíblia Sagrada Grátis,4.8,5070730,Books & Reference
br.com.tunglabs.bibliasagrada.mulher,Holy Bible for Woman,4.9,4989024,Books & Reference
com.pons.onlinedictionary,PONS Translate,4.4,4983296,Books & Reference
com.holy_bible_audio_mp3.holy_bible_audio_mp3,Audio Bible MP3,4.6,4979149,Books & Reference
legimi.android.main,Legimi - ebooki i audiobooki bez limitu,4.6,4971001,Books & Reference
com.khaso.alquran.holybook.read.offline,Hafizi Quran 15 lines per page,4.6,4941690,Books & Reference
com.reader.books,eBoox: Reader for fb2 epub zip books,4.8,4911975,Books & Reference
Syamu.Dictionary.Sarada,English Malayalam Dictionary,4.3,4909442,Books & Reference
org.sabda.alkitab,Alkitab,4.9,4871599,Books & Reference
com.india.bengalicalender,Bengali Calendar 2021 - বাংলা ক্যালেন্ডার 1428,4.2,4792524,Books & Reference
com.whindipanchangcalendar.iwebnapp,Hindi Panchang Calendar : Astrology and Horoscope,4.3,4786677,Books & Reference
com.yes24.commerce,예스24 도서 서점,4.4,4763105,Books & Reference
com.grandsons.dictboxar,Arabic Dictionary & Translator,4.4,4759909,Books & Reference
com.faultexception.reader,Lithium: EPUB Reader,4.5,4752704,Books & Reference
com.mapbendy.app,Maps Bendy for Minecraft,3.4,4692544,Books & Reference
org.geometerplus.fbreader.plugin.pdf,FBReader PDF plugin,4.3,4673046,Books & Reference
com.bookmate,Bookmate: Read Books & Listen to Audiobooks,4,4632853,Books & Reference
com.elitepass.freepastips,Elite Pass & Diamond & Skins For Free Fire Guide,4.4,4553023,Books & Reference
an.RussianTranslate,Russian English Translator,4,4545360,Books & Reference
com.dictionary.mr,English Marathi Dictionary,4.4,4528903,Books & Reference
com.ayah,Ayah: Quran App,4.8,4510745,Books & Reference
com.obreey.reader,PocketBook reader free reading epub; pdf, cbr, fb2,4.5,4495579,Books & Reference
br.com.aleluiah_apps.hinario.harpa_crista,Harpa Cristã,4.5,4476836,Books & Reference
com.guide.grand.city.auto.tips,Tips For Grand City theft Autos Walkthrough,3.8,4392594,Books & Reference
com.rb.apps.paheliyaan,Best Paheli in Hindi,4.1,4329350,Books & Reference
es.rae.dle,Diccionario RAE y ASALE (DLE),4.4,4317040,Books & Reference
free.alquran.holyquran,Quran Arabic - القرآن الکریم,4.7,4298625,Books & Reference
com.aynovel.vixs,Hinovel,3.9,4291152,Books & Reference
net.novelfox.novelcat,NovelCat - Read fiction & Write your story,4.2,4275498,Books & Reference
com.wikihow.wikihowapp,wikiHow: how to do anything,4.4,4271642,Books & Reference
org.ligi.survivalmanual,Offline Survival Manual,4.6,4238003,Books & Reference
br.com.socialspirit.android,Spirit Fanfiction and Stories,4.4,4236611,Books & Reference
com.spreadsong.freebooks,Free Books – Novels; Fiction Books, & Audiobooks,3.9,4223720,Books & Reference
com.initialcoms.ridi,리디북스 - 웹툰; 웹소설부터 전자책까지!,3.9,4214580,Books & Reference
com.sachi.hindi.dictionary,English to Hindi Dictionary,4.3,4175244,Books & Reference
com.aqua.apps.english.hindi.dictionary,Hindi to English Dictionary !!,4.3,4140038,Books & Reference
com.abdo.quran,Mushaf,4.7,4104467,Books & Reference
com.bharathdictionary,English to Tamil Dictionary,4.8,4101135,Books & Reference
com.naing.englishmyanmardictionary,English-Myanmar Dictionary,4.5,4044125,Books & Reference
com.pleco.chinesesystem,Pleco Chinese Dictionary,4.6,4031404,Books & Reference
com.tvrsoft.santabiblia,Santa Biblia Gratis,4.6,4026737,Books & Reference
com.linguee.linguee,Dictionary Linguee,4.7,3991373,Books & Reference
com.wasim.formula,All Maths Formulas,4.4,3969141,Books & Reference
cc.dict.dictcc,dict.cc dictionary,4.6,3968518,Books & Reference
com.suenovela.reader,Sueñovela,4.3,3960275,Books & Reference
org.rbc.odb,Our Daily Bread,4.3,3939885,Books & Reference
com.softcraft.englishbible,Holy Bible Offline,4.7,3898454,Books & Reference
com.frozenex.latestnewsms,100000+ SMS Messages,4,3864000,Books & Reference
com.gamesrushti.hindicalendar2018new,Hindi Calendar 2021 - हिंदी कैलेंडर 2021 पंचांग,4.5,3855264,Books & Reference
com.livevideo.chat,Live Video Call  - Random Video,4.4,3817267,Books & Reference
br.com.aleluiah_apps.bibliasagrada.almeida,The Holy Bible,4.8,3813099,Books & Reference
syamu.bangla.sharada,English to Bangla Dictionary,4.3,3809393,Books & Reference
com.dictionary.tl,English Filipino Dictionary,4.6,3800243,Books & Reference
com.megalol.quotes,Quotes Videos & Pictures,4.6,3790938,Books & Reference
org.familysearch.mobile,FamilySearch Tree,4.5,3782643,Books & Reference
com.tecarta.kjv2,Holy Bible King James + Audio,4.8,3779976,Books & Reference
com.martinvillar.android.bibliaenespanol,Biblia en Español Reina Valera,4.7,3759524,Books & Reference
com.lovenovel.read,NovelMe - Baca webnovel dan love story tiap hari,4,3724200,Books & Reference
biblereader.olivetree,Bible App by Olive Tree,4.7,3704349,Books & Reference
com.yallasoft.quran,Al Quran Al karim,4.7,3694011,Books & Reference
com.chaks.quran,Islam: The Noble Quran,4.8,3687175,Books & Reference
com.nithra.bestenglishgrammar,English Grammar Learning Free Offline Grammar Book,4.4,3676296,Books & Reference
com.spongebob.bikinibottom.mcpe,Mod Bikini Bottom Maps for MCPE,3.3,3654574,Books & Reference
com.anyreads.freebooks,Слушай книги бесплатно,3.1,3618332,Books & Reference
com.redfrog.transformers,Transformers AR Guide,3.6,3607959,Books & Reference
com.islam.suratyaseen,Surah Yaseen,4.8,3607677,Books & Reference
com.infiniti.arphotos,صور و حالات,4.6,3552469,Books & Reference
com.app.guiafreefire22,Guia de Fire - Gratis 2020 Diamantes y Heroico,4.8,3539337,Books & Reference
com.azwstudios.theholybible.kjv,King James Bible (KJV),4.8,3537550,Books & Reference
com.fanzetech.holyquran,Holy Quran (16 Lines per page),4.7,3527717,Books & Reference
com.socratica.mobile.chemistry,Periodic Table,4.3,3511365,Books & Reference
jp.co.dnp.eps.ebook_app.android,総合書店honto：小説、漫画、雑誌/無料の電子書籍が多数,3.8,3507559,Books & Reference
mok.android,교보문고,4.1,3504592,Books & Reference
ru.xe.kon,Когда намаз,4.2,3472661,Books & Reference
com.sedevelop.dict.enrufl.free,Russian English Dictionary,4.3,3471287,Books & Reference
hindi.ncert.books.solutions,NCERT Hindi Books ; Solutions , Notes , videos,4.3,3463508,Books & Reference
wp.wpbeta,Wattpad Beta,3.7,3448665,Books & Reference
air.com.vikrams.telugucalendar2014,Telugu Calendar Panchang 2021,4.3,3434263,Books & Reference
kr.co.aladin.third_shop,알라딘 인터넷서점,4.5,3419913,Books & Reference
com.solvus_lab.android.BibleFR_lsv,La Sainte Bible; Louis Segond,4.6,3417578,Books & Reference
yuku.kbbi5,Kamus Besar Bahasa Indonesia,4.7,3409848,Books & Reference
com.hdictionary.hi,English Hindi Dictionary,4.5,3398218,Books & Reference
com.csnmedia.android.bg,Bible Gateway,4.5,3392400,Books & Reference
com.mustread,Mustread - Scary Short Chat Stories,4.7,3378663,Books & Reference
bz.ddd.ahlam,تفسير الاحلام الشامل,4.3,3371458,Books & Reference
com.ebooksstudio.free.books,Free Books & Audiobooks,4.6,3359687,Books & Reference
com.changdu.spainreader,Manobook - Los Besos de Jacob -Biblioteca portátil,4.3,3348601,Books & Reference
com.reda.sahihbukhari,صحيح البخاري,4.8,3342846,Books & Reference
com.a7la.brdcast,أحلى رسائل حب رومانسية 2021 جديدة,4.8,3341937,Books & Reference
com.dictionary.ur,English Urdu Dictionary,4.5,3323169,Books & Reference
com.nojoto.cinco,Record Poetry Shayari Stories Video App-Earn Money,4.3,3297824,Books & Reference
com.battleroyale.seasontwelve,Battle Royale Season 11 -  HD Wallpapers,3.5,3283109,Books & Reference
com.maher4web.quranHafsMojawad,القرآن الكريم - مصحف التجويد,4.7,3273803,Books & Reference
com.sathish.Eng2TelDict,English Telugu Dictionary,4.3,3250690,Books & Reference
com.dictionary.ta,English Tamil Dictionary,4.5,3250034,Books & Reference
com.makru.minecraftbook,CleverBook for Minecraft 1.16,4.4,3234238,Books & Reference
com.maher4web.hisn,حصن المسلم - أذكار,4.7,3214948,Books & Reference
com.azwstudios.theholybible.em,La Biblia en Español,4.8,3208536,Books & Reference
com.zavariseapps.bibliadamulhermp3,Bíblia para Mulher MP3,4.8,3171599,Books & Reference
com.socialsoul.msgar,٦٠٠٠٠ حالة,4.6,3166750,Books & Reference
th.go.doae.farmbookapp,FARMBOOK สมุดทะเบียนเกษตรกรดิจิทัล,4.2,3145867,Books & Reference
pozdravuha.ru.pozdravleniya,Поздравления на все случаи жизни; открытки, смс,4.8,3140770,Books & Reference
com.zhangyue.read,iReader - Novels; Romance Stories,4.8,3120707,Books & Reference
com.vd.worldgeneralknowledge,General Knowledge - World GK,4.1,3114348,Books & Reference
com.gulbers.alkitabkidung,ALKITAB & Kidung,4.7,3106847,Books & Reference
com.magictouch.ag.stories,قصص وحكايات ممتعه,4.7,3105921,Books & Reference
com.india.hindicalenders,Hindi Calendar 2021 - हिंदी कैलेंडर 2021,4.4,3098083,Books & Reference
com.tureng.sozluk,Tureng Dictionary,3.8,3083342,Books & Reference
com.apkkajal.bangla_calendar_2018,Bangla Calendar 2021 📆 বাংলা ক্যালেন্ডার 2021,4.3,3082111,Books & Reference
sachith.com.dictionary.offline,Sinhala Dictionary Offline,4.5,3081669,Books & Reference
com.ketabrah,کتابراه: دانلود کتاب الکترونیک و صوتی,4.7,3077356,Books & Reference
com.mobisystems.msdict.embedded.wireless.svcon.tlen.full,Oxford Dictionary & Translator: Text; Voice, Image,4.3,3076282,Books & Reference
com.marathi.freecalender,Marathi Calendar 2021 मराठी दिनदर्शिका पंचांग,4.4,3060658,Books & Reference
com.covetapps.hindidictionary,ENGLISH - HINDI DICTIONARY (Mega Offline),4.2,3049952,Books & Reference
com.gits.bahasa,Kamus Bahasa Inggris (Offline),4.4,3021893,Books & Reference
com.sonnik,Книга сновидений (сонник),4.6,3012847,Books & Reference
an.HindiTranslate,Hindi English Translator,3.9,2988759,Books & Reference
com.graphilos.epub,ePub Reader for Android,4,2983336,Books & Reference
com.bhoomiapps.shayariinhindinew,HD - Shayari; Quotes, Jokes & Status for WhatsApp,3.7,2979585,Books & Reference
com.sedevelop.dict.entagalogfl.free,English Tagalog Dictionary Fr,4.4,2972111,Books & Reference
app.librivox.android,LibriVox Audio Books,4.6,2962420,Books & Reference
com.stack.booklib2,Книжная лавка,4.7,2956029,Books & Reference
com.read.goodnovel,GoodNovel - WebNovel & Book & Online Romance Story,3.2,2955279,Books & Reference
com.noahclient,Radish Fiction,4.3,2955123,Books & Reference
ru.kriper.goodapps1,Страшные истории,4.7,2938099,Books & Reference
mobi.mangatoon.novel.portuguese,NovelToon - Read and Tell Stories,4.3,2913201,Books & Reference
com.Bhoomiapps.quotesinhindi,Quotes in Hindi : Status; Jokes, Shayari,4.2,2863732,Books & Reference
com.aorio.freediamond.freefirediamondforfree1,Guide and Free Diamonds for Free App,4.6,2853473,Books & Reference
com.app.freefire26,Guide and Free Diamonds for Free,4.7,2847231,Books & Reference
com.pesip.soriy,PSP GAME DOWNLOAD: Emulator and ISO,3.6,2828148,Books & Reference
br.com.ubook.ubookapp,Ubook,4,2825805,Books & Reference
com.bit.wunzin,Wun Zinn - Myanmar Book,4.4,2821663,Books & Reference
com.wrdbook.enghindi,Word Book English to Hindi,4.2,2811402,Books & Reference
com.cancaonova.liturgia,Liturgia Diária - Canção Nova,4.8,2793830,Books & Reference
com.movinapp.dict.enhi.free,Offline English Hindi Dictionary,4.1,2791359,Books & Reference
com.gvapps.psychologyfacts,Amazing Psychology Facts,4.4,2782060,Books & Reference
com.icyarena.android.alquran,Al Quran উচ্চারন ও অর্থসহ,4.6,2772945,Books & Reference
com.zavariseapps.the_bible_in_mp3,The Holy Bible in Audio MP3,4.5,2762780,Books & Reference
com.greentech.quran,Al Quran (Tafsir & by Word),4.8,2760038,Books & Reference
com.litnet,Litnet - Электронные книги,4.5,2757628,Books & Reference
com.fishmy.android,Daily Bible Devotion: Read; Pray, Grow,4.6,2755622,Books & Reference
com.mapssirenhead.app,Maps Siren Head for MCPE,4.4,2742824,Books & Reference
com.mobisystems.msdict.embedded.wireless.oxford.azgrammarandpunctuation,Oxford Grammar and Punctuation,4.3,2726250,Books & Reference
com.innovolve.iqraaly,اقرأ لي- كتب مسموعة,4.4,2715631,Books & Reference
an.PortTranslate,Portuguese English Translator,4.1,2700392,Books & Reference
com.akdevelopment.dict.enportug2.free,English Portuguese Dict Free,4.6,2699744,Books & Reference
com.mydic.hindidictionary,English to Hindi Translator & English Dictionary,4.3,2698593,Books & Reference
com.WahegurooNetwork.SundarGutka,Sundar Gutka,4.8,2691990,Books & Reference
com.thinkpeak.quotescreator,Quotes Creator,4.5,2686766,Books & Reference
com.frankeaplicativos.houseroyale,House Royale - The Clash Guide,3.4,2656531,Books & Reference
com.ticktalk.spanishenglish,English - Spanish. Translator,4.2,2650084,Books & Reference
com.appguru.apps.english.hindi.dictionary,Hindi ✪ English Dictionary !!,4.4,2642756,Books & Reference
com.hoopladigital.android,hoopla Digital,4.7,2634057,Books & Reference
com.andromo.dev430081.app392812,Make Money: Passive Income & Work From Home Ideas,4.3,2631686,Books & Reference
com.acidapps.luckyblockmodminecraft,Lucky Block Mod for Minecraft,2.6,2630412,Books & Reference
com.fullreader,FullReader – e-book reader,4.5,2626263,Books & Reference
com.appguru.apps.muslim.names,Muslim Baby Names and Meaning!,4.3,2619236,Books & Reference
com.daraddict.bahasainggrissehariharipraktis,Belajar Bahasa Inggris Sehari hari,4.4,2615527,Books & Reference
com.adobe.digitaleditions,Adobe Digital Editions,2.7,2572321,Books & Reference
com.kobobooks.android.walmart,Walmart eBooks,3.8,2570328,Books & Reference
com.simppro.quran.t,القرآن الكريم بخط كبير شرح كلمات تفسير بحث,4.6,2565277,Books & Reference
com.mcpe.test.furniture,Mod Furniture for MCPE,4.3,2561754,Books & Reference
com.balimedia.alldict,Kamus Penerjemah Semua Bahasa,4.5,2553132,Books & Reference
com.hamropatro.dictionary,Hamro Nepali Dictionary : Learn English 🇳🇵,4.2,2551426,Books & Reference
com.nanosoft.holy.quran,Holy Quran with Tafsir,4.7,2550875,Books & Reference
com.yugto.reader,Yugto,4.5,2549699,Books & Reference
com.ironServices.fullDictionary,English Dictionary - Offline,4.3,2548747,Books & Reference
com.forshared.reader,4shared Reader  - PDF; EPUB, DOC,4.2,2538152,Books & Reference
com.MpFish.KnotsLite,Fishing Knots,4.4,2537568,Books & Reference
com.bqreaders.reader.nubicoapp,Nubico: Read eBooks and magazines online,3.2,2527802,Books & Reference
br.com.bibliasagrada,Bíblia JFA + Harpa Cristã,4.7,2521366,Books & Reference
com.syc.librototal.El_Libro_Total,Libros y audiolibros gratis - El Libro Total,4.8,2513620,Books & Reference
com.alquranterjemahanindonesia.guruandroid,AL QURAN TERJEMAHAN INDONESIA OFFLINE,4.7,2507480,Books & Reference
an.TagalogTranslate,Tagalog English Translator,4.2,2498158,Books & Reference
com.yes24.ebook.fourth,예스24 eBook - YES24 eBook,2.8,2487368,Books & Reference
wonju.bible,BIBLE (Multi Language),4.3,2486373,Books & Reference
br.com.goleditora.nuvemlivrosvivocel,Nuvem de Livros,3.2,2474607,Books & Reference
com.wattpad.tap,Tap by Wattpad - Interactive Story Community,3.5,2473056,Books & Reference
mmy.first.myapplication433,Electrical engineering handbook,4.6,2461598,Books & Reference
com.golap.hefzquran,15 Lines Hefz/ Hafezi Quran,4.7,2451844,Books & Reference
com.inkitt.android.hermione,Inkitt: Books; Novels, Stories,4.4,2434719,Books & Reference
com.simppro.quran.madina.o.f,القرآن الكريم بخط كبير برواية حفص,4.7,2432183,Books & Reference
com.kvt.EK,Phum Dictionaries 3,4.5,2427924,Books & Reference
latest.ncert.hindi.books,NCERT Hindi Books; Notes, MCQs,4.2,2426199,Books & Reference
org.freedictionary,Free Dictionary Org,4.4,2402959,Books & Reference
com.andi.alquran.melayu,Al Quran Melayu,4.8,2401872,Books & Reference
com.allbiblestories.tja.AOUKREXJIQDBGHHUV,Bible Story (offline),4.6,2397788,Books & Reference
com.dic_o.dico_cze_eng,Czech-English offline dict.,4.6,2372207,Books & Reference
com.nidavistudio.myapplication,Tuntunan Sholat Lengkap Dzikir dan Doa Terbaru,4.6,2360839,Books & Reference
com.drikp.core,Drik Panchang,4.7,2351834,Books & Reference
com.enigmapro.wot.knowlege,Knowledge Base for WoT,4.4,2349703,Books & Reference
