appID, appName,rating,max_installs,category
de.zalando.mobile,Zalando – fashion; inspiration & online shopping,4.7,48787300,Shopping
trendyol.com,Trendyol - Online Shopping,4.6,46594283,Shopping
com.daraz.android,Daraz Online Shopping App,4.3,44685932,Shopping
com.coupang.mobile,쿠팡 (Coupang),4.3,43875641,Shopping
com.novapontocom.casasbahia,Casas Bahia: Comprar Móveis; Eletrônicos e +,4.7,43496681,Shopping
com.shopee.vn,Shopee: Mua Sắm Online #1,4.4,43268832,Shopping
io.silvrr.installment,Akulaku — Shop On Installment Without Credit Card,4.3,42974562,Shopping
com.vova.android,Vova,4.4,42407187,Shopping
com.shopee.th,Shopee #1 Online Shopping,4.6,41619824,Shopping
com.banggood.client,Banggood - Global leading online shop,4.2,40809779,Shopping
com.contextlogic.geek,Geek - Smarter Shopping,4.5,40629911,Shopping
com.sahibinden,sahibinden.com: Emlak;Araba,Alışveriş ve Diğerleri,4.4,39343593,Shopping
com.mi.global.shop,Mi Store,4.4,39281558,Shopping
com.app.tokobagus.betterb,OLX - Jual beli mobil; motor, dan rumah online,4.6,38753208,Shopping
com.elevenst,11st,3.8,38643353,Shopping
com.ebay.kleinanzeigen,eBay Kleinanzeigen for Germany,4.7,38437144,Shopping
ru.auto.ara,Авто.ру: купить и продать авто,4.2,37945193,Shopping
ru.ozon.app.android,OZON: 11 млн товаров по низким ценам,4.8,37605394,Shopping
de.sec.mobile,Lidl - Offers & Leaflets,4.1,37261333,Shopping
com.shpock.android,Shpock | Second hand marketplace to buy and sell,3.9,36912104,Shopping
com.quikr,Quikr – Search Jobs; Mobiles, Cars, Home Services,4.1,36276655,Shopping
com.jollycorp.jollychic,Jollychic - Online Shopping mall,3.6,35210167,Shopping
com.wildberries.ru,Wildberries,4.4,34969848,Shopping
com.souq.app,Souq.com,4.4,34387445,Shopping
com.lidl.eci.lidlplus,Lidl Plus,4.4,34263723,Shopping
com.wallapop,Wallapop - Buy & Sell Nearby,4.6,33102041,Shopping
com.tul.tatacliq,Tata CLiQ Online Shopping App India,4.2,33058404,Shopping
de.stocard.stocard,Stocard - Rewards Cards Wallet,4.7,32695051,Shopping
br.com.dafiti,Dafiti - Promoção de roupas; sapatos, home e decor,4.4,32240461,Shopping
com.olxmena.horizontal,OLX Arabia - أوليكس,4.3,31190522,Shopping
com.zoom.zoomandroid,Zoom - Comparar preços para Comprar Online,4.6,30420973,Shopping
com.edadeal.android,Едадил — акции; скидки и кэшбэк в магазинах,4.5,30107514,Shopping
com.fsn.nykaa,Nykaa: Beauty Shopping App. Buy Makeup & Cosmetics,4.6,29587137,Shopping
com.lenskart.app,Lenskart: Eyeglasses; Sunglasses, Contact Lenses,3.5,29202041,Shopping
com.bigbasket.mobileapp,bigbasket - Online Grocery Shopping App,4.4,28998013,Shopping
com.usablenet.mobile.walgreen,Walgreens,4.1,28992609,Shopping
ir.divar,Divar,4.6,28659834,Shopping
com.geekslab.qrbarcodescanner.pro,Barcode Scanner Pro,4.5,28011475,Shopping
fc.admin.fcexpressadmin,FirstCry India - Baby & Kids Shopping & Parenting,4.4,27840451,Shopping
blibli.mobile.commerce,Blibli - Online Mall,4.6,27343083,Shopping
com.zaful,ZAFUL - My Fashion Story,4.7,27340648,Shopping
com.poshmark.app,Poshmark - Buy & Sell Fashion,4.1,27189074,Shopping
com.tmon,타임커머스 티몬,4.5,27045709,Shopping
com.lamoda.lite,Lamoda интернет магазин одежды и обуви с доставкой,4.4,26955704,Shopping
br.com.netshoes.app,Netshoes: Loja Online de Esportes; Roupas e Tênis,4,26699758,Shopping
com.pozitron.hepsiburada,Hepsiburada: Online Alışveriş,4.5,26684785,Shopping
com.wemakeprice,위메프 - 특가대표 (특가 / 쇼핑 / 쇼핑앱 / 쿠폰 / 배송),4.6,26649969,Shopping
fr.vinted,Vinted - sell & buy second-hand fashion,4.5,26556438,Shopping
fr.leboncoin,leboncoin; petites annonces,4.3,26443865,Shopping
com.etsy.android,Etsy: Buy Custom; Handmade, and Unique Goods,4.8,26357866,Shopping
com.paytmmall,Paytm Mall: Best Online Shopping App in India,3.3,25595559,Shopping
com.ebay.kr.gmarket,Gmarket,3.3,25593462,Shopping
com.target.ui,Target,4.4,25567248,Shopping
com.wayfair.wayfair,Wayfair - Shop All Things Home,3.9,25364280,Shopping
com.application_4u.qrcode.barcode.scanner.reader.flashlight,Lightning QR code reader : QR code scanner,4.5,25303599,Shopping
com.opensooq.OpenSooq,السوق المفتوح - OpenSooq,4.5,24976573,Shopping
com.romwe,ROMWE - Daily Outfit  Fashion,4.7,24866990,Shopping
br.com.buscape.MainPack,Buscapé: Encontre produtos e faça compras online,4.4,24721104,Shopping
com.asos.app,ASOS,4.7,24375698,Shopping
com.dmall.mfandroid,n11.com,4.6,24226705,Shopping
com.shopee.my,Shopee #1 Online Platform,4.6,24210630,Shopping
com.zalora.android,ZALORA - Fashion Shopping,4.2,23795598,Shopping
com.nike.omega,Nike,4.5,23677078,Shopping
com.mercariapp.mercari,Mercari: Your Marketplace,4.6,22046858,Shopping
com.grofers.customerapp,grofers-grocery delivered safely with SuperSavings,4.3,21841905,Shopping
com.taobao.taobao,手机淘宝,3.4,21814612,Shopping
kz.slando,OLX Classifieds of Kazakhstan,4.4,21725328,Shopping
com.sendo,Sendo: 6.6 Sale Mùa Hạ,3.7,21639910,Shopping
it.doveconviene.android,Shopfully - Weekly Ads & Deals,4.4,21608155,Shopping
com.ikea.kompis,IKEA Store,3.1,21604776,Shopping
com.adidas.app,adidas,4.7,21476586,Shopping
com.application_4u.qrcode.barcode,Free QR code Scanner app,4.5,21476554,Shopping
com.kouzoh.mercari,メルカリ(メルペイ)-フリマアプリ&スマホ決済,4.4,21440108,Shopping
gsshop.mobile.v2,GS SHOP,4,21350367,Shopping
com.dhgate.buyermob,DHgate - online wholesale stores,4.1,21088080,Shopping
ua.slando,OLX.ua classifieds of Ukraine,4.2,20591446,Shopping
jp.co.rakuten.android,楽天市場 ショッピングアプリ,4.3,20130969,Shopping
ru.cardsmobile.mw3,Кошелёк: дисконтные и банковские карты,4.6,20064542,Shopping
com.wishabi.flipp,Flipp - Weekly Shopping,4.6,19671436,Shopping
com.noon.buyerapp,noon shopping,2.9,19420516,Shopping
com.tophatter,Tophatter: Fun Deals; Shopping Offers & Savings,4.5,19229870,Shopping
com.ebay.kr.auction,Auction,3.8,18887086,Shopping
com.shopback.app,ShopBack - The Smarter Way | Shopping & Cashback,4.6,18862640,Shopping
de.autodoc.gmbh,AUTODOC — Auto Parts at Low Prices Online,4.3,18843946,Shopping
com.b2w.submarino,Submarino: Ofertas Exclusivas na Loja Online,4.2,18817075,Shopping
com.whaleshark.retailmenot,RetailMeNot: Coupons; Codes, Deals & Cash Back,4.6,18671549,Shopping
com.appnana.android.giftcardrewards,AppNana - Free Gift Cards,4.1,18361709,Shopping
br.com.lojasrenner,Lojas Renner - Comprar Roupa; Lingerie, Sapatos,4.6,18272749,Shopping
com.olx.pk,OLX Leading Online Marketplace in Pakistan,3.7,18253684,Shopping
com.rfi.sams.android,Sam's Club,4.7,18084789,Shopping
jd.cdyjy.overseas.market.indonesia,JD.ID Your Online Shopping Mall,4.4,17870427,Shopping
com.ibotta.android,Ibotta: Cash Back Savings; Rewards & Coupons App,4.5,17760700,Shopping
com.privalia.privalia,Privalia - Outlet de moda con ofertas de hasta 70%,4.3,17594289,Shopping
br.com.enjoei.app,enjoei - comprar e vender roupa online,4.1,17051341,Shopping
com.linio.android,Linio - Comprar en línea,4.6,16993586,Shopping
com.jpl.jiomart,JioMart-Official App: Easy Online Shopping,4.3,16916663,Shopping
com.hnsmall,홈앤쇼핑 –오직 앱에서만.  10%할인 + 10%적립,4.5,16848269,Shopping
com.b2w.shoptime,Shoptime: Compras; Ofertas, Cupons e Promoções,4.6,16797607,Shopping
com.shopify.arrive,Shop: package & order tracker,4.8,16748016,Shopping
ru.yandex.market,Yandex.Prices,4,16732489,Shopping
vn.tiki.app.tikiandroid,Tiki - Mua sắm online siêu tiện,4.7,16718845,Shopping
com.contextlogic.home,Home - Design & Décor Shopping,4.5,16647322,Shopping
com.myklarnamobile,Klarna | Shop now. Pay later.,4.4,16609330,Shopping
com.globalegrow.app.gearbest,Gearbest Online Shopping,4.3,16461642,Shopping
com.inditex.ecommerce.bershka,Bershka - Fashion and trends online,4.3,16418079,Shopping
ru.beru.android,Яндекс.Маркет: здесь покупают,4.5,16357330,Shopping
com.biggu.shopsavvy,ShopSavvy - Barcode Scanner & QR Code Reader,3.6,16291373,Shopping
com.thecarousell.Carousell,Carousell: Fashion; Services, Automotive, Property,4.7,16212220,Shopping
co.go.fynd,Fynd Online Shopping App - Fashion; Beauty & more,3.8,16126498,Shopping
pl.allegro,Allegro - convenient and secure online shopping,4.7,16071232,Shopping
com.contextlogic.cute,Cute,4.4,16057140,Shopping
pl.tablica,OLX - ogłoszenia lokalne,4.5,15832408,Shopping
com.sonyericsson.pontofrio,Ponto: Sabe o Pontofrio? Agora é Ponto,4.3,15715205,Shopping
com.cjoshppingphone,CJ온스타일,4,15326185,Shopping
ru.samsung.catalog,Магазин Samsung,4.6,14914287,Shopping
com.craftsvilla.app,Craftsvilla - Sarees Suits Jewellery Shopping App,3.7,14816411,Shopping
com.iherb,iHerb,4.8,14749465,Shopping
com.omnitel.android.lottewebview,롯데홈쇼핑,4.6,14424158,Shopping
thecouponsapp.coupon,Coupons App® Shopping Deals,4.5,14382857,Shopping
com.applications.max,Max Fashion India,3.9,14326392,Shopping
com.bewakoof.bewakoof,Bewakoof Online Shopping App for Men & Women,4.6,14283695,Shopping
com.hmallapp,Hyundai hmall,4.3,14134576,Shopping
kr.co.quicket,번개장터 - 취향을 잇는 중고거래,4.3,14095777,Shopping
ru.sunlight.sunlight,SUNLIGHT: Ювелирный Гипермаркет,4.8,14059889,Shopping
com.fordeal.android,Fordeal - shop everything for you,4.1,14047992,Shopping
com.oxigen.futurepay,Future Pay,3.4,14020891,Shopping
com.gittigidiyormobil,GittiGidiyor,4.7,14003221,Shopping
com.uniqlo.ja.catalogue,UNIQLOアプリ - ユニクロアプリ,4.1,13942142,Shopping
com.inditex.pullandbear,PULL&BEAR,4.3,13918148,Shopping
com.thehomedepot,The Home Depot,4.6,13912583,Shopping
com.cvs.launchers.cvs,CVS/pharmacy,4.5,13838961,Shopping
com.mudah.my,Mudah.my - Find; Buy, Sell Preloved Items,4.5,13588747,Shopping
de.aboutyou.mobile.app,ABOUT YOU Online Fashion Shop,4.7,13476312,Shopping
com.namshi.android,Namshi Online Fashion Shopping,4.4,13399970,Shopping
com.shopkick.app,Receipt Scanner for Rewards: Shopkick Shopping App,4.3,13395179,Shopping
com.CouponChart,쿠차: 핫딜모음/최저가검색/인기쇼핑몰/해외직구/여행/쿠폰,4.1,13377809,Shopping
ru.tander.magnit,Магнит,4.3,13314499,Shopping
com.geomobile.tiendeo,Tiendeo - Deals & Weekly Ads,4.4,13234832,Shopping
com.claro.miclaro,Mi Claro,2.5,13206959,Shopping
com.amazon.now,Amazon Prime Now,3.7,13206304,Shopping
com.modanisa,Modanisa - Modest Fashion Shopping,3.9,13192421,Shopping
com.floryday.fd,Floryday - Shopping & Fashion,4.1,13140516,Shopping
com.kroger.mobile,Kroger,4.6,13110807,Shopping
de.idealo.android,idealo: Online Shopping Product & Price Comparison,4.4,12981565,Shopping
jp.co.unisys.android.yamadamobile,ヤマダデンキ　ケイタイde安心,2.7,12792304,Shopping
com.saramart.android,SaraMart -Free Shipping,4.2,12637358,Shopping
com.manash.purplle,Purplle: Beauty Shopping App. Buy Cosmetics Online,4.4,12338946,Shopping
com.venteprivee,Veepee,4,12335479,Shopping
com.novapontocom.extra,Extra: Compras Online; Promoções e Descontos,4.3,12285014,Shopping
id.salestock.mobile,Sorabel - Belanja Baju; Coba Dulu Baru Bayar,4.2,12229154,Shopping
com.realmestore.app,realme Store,4.2,12107268,Shopping
com.kohls.mcommerce.opal,Kohl's - Online Shopping Deals; Coupons & Rewards,4.2,12072667,Shopping
com.gumtree.android,Gumtree: Local Classifieds - Buy & Sell Everything,4.5,12070028,Shopping
com.fsn.nds,Nykaa Fashion – Online Shopping App,3.9,11869342,Shopping
com.bestbuy.android,Best Buy,4.2,11752762,Shopping
com.lightinthebox.android,LightInTheBox Online Shopping,4.2,11727976,Shopping
de.payback.client.android,PAYBACK - Dein persönlicher Shopping-Assistent!,4.3,11663910,Shopping
jp.co.yahoo.android.yauction,ヤフオク! -ネットオークション、フリマアプリ スマホでかんたんショッピング,4.3,11617298,Shopping
com.dollargeneral.android,Dollar General – Digital Coupons; DG Pickup & More,4.7,11544043,Shopping
com.ingka.ikea.app,IKEA,4.2,11494120,Shopping
com.c51,Checkout 51: Gas Rewards & Grocery Cash Back,4.3,11440357,Shopping
com.holosfind.showroom,Showroomprivé - Ventes privées de grandes marques.,4.5,11424671,Shopping
com.muba.anuncios,Milanuncios: Segunda mano; motor, pisos y empleo,4.5,11246712,Shopping
pl.com.rossmann.centauros,Rossmann PL,4.5,11237704,Shopping
com.dolap.android,Dolap,3,11218752,Shopping
com.rosegal,ROSEGAL-Shopping; Fashion & Clothing,4.4,11214499,Shopping
com.himart.main,롯데하이마트,3.5,11130215,Shopping
com.ScanLife,ScanLife Barcode & QR Reader,3.7,11032211,Shopping
com.osharemaker,ジーユー,3.6,11013978,Shopping
com.mrvoonik.android,Voonik Online Shopping App,4.4,10941529,Shopping
com.getir,getir,4.2,10733878,Shopping
com.zivame.consumer,Zivame - Shop Lingerie; Activewear, Apparel Online,4.3,10729509,Shopping
com.sheypoor.mobile,شیپور: خرید و فروش خودرو، ملک، استخدام | Sheypoor,4.4,10725346,Shopping
br.com.mobits.peixeurbano,Peixe Urbano - Cupons; Descontos e Ofertas,3.7,10663465,Shopping
br.com.zattini,Zattini: Loja de Moda Online; Roupas e Calçados,4,10438728,Shopping
com.zappos.android,Zappos: Shoes; clothes, boots, coats, & more!,4.6,10426520,Shopping
ro.mercador,OLX - Cumpara si vinde lucruri noi sau second hand,4.5,10419704,Shopping
com.cashkaro,CashKaro - Highest Cashback & Best Coupons,3.3,10294618,Shopping
com.samsung.ecomm.global.in,Samsung Shop,4.5,10267070,Shopping
com.shopee.tw,Shopee 618 Mid Year Sale,4.7,10261107,Shopping
mx.segundamano.android,Segundamano: compra y vende todo lo que quieras,4.2,10216066,Shopping
com.tapgen.featurepoints,FeaturePoints: Get Rewarded,4,10212995,Shopping
com.nsmobilehub,NS홈쇼핑,3.7,10162672,Shopping
com.ciceksepeti.ciceksepeti,ÇiçekSepeti - Online Alışveriş Sitesi,3.5,9905912,Shopping
com.aswat.carrefouruae,MAF Carrefour Online Shopping,4.3,9885580,Shopping
com.americamovil.claroshop,Claro shop,4.5,9861521,Shopping
com.contextlogic.mama,Mama - Thoughtful Shopping,4.5,9740209,Shopping
com.lalafo,Lalafo,4.5,9689447,Shopping
com.homeshop18.activity,HomeShop Mobile,3.5,9670148,Shopping
cdiscount.mobile,Cdiscount,3.5,9660712,Shopping
ru.sportmaster.app,Спортмастер – интернет-магазин,4.5,9655188,Shopping
com.thirdrock.fivemiles,5miles: Buy and Sell Used Stuff Locally,4.2,9626164,Shopping
com.ebates,Rakuten: Get Cash Back & save on your shopping,4.1,9604559,Shopping
com.interfocusllc.patpat,PatPat: Kids; Baby Clothing – Daily Deals for Moms,4.5,9589031,Shopping
de.bonprix,bonprix - fashion & style,4.6,9566234,Shopping
com.chotot.vn,Cho Tot - Chuyên mua bán online,4.4,9525685,Shopping
nl.marktplaats.android,Marktplaats,4.3,9388137,Shopping
net.bucketplace,오늘의집 - No.1 인테리어 필수앱,4.7,9320752,Shopping
jp.co.yahoo.android.yshopping,Yahoo!ショッピング-アプリでお得で便利にお買い物,4.4,9306013,Shopping
com.dylvian.mango.activities,MANGO - The latest in online fashion,4.5,9285328,Shopping
com.oriflame.oriflame,Oriflame,4.2,9200290,Shopping
de.zalando.lounge,Zalando Lounge - Shopping Club,4.8,9190884,Shopping
com.interpark.shop,인터파크,4.4,9014540,Shopping
com.oxigen.oxigenwallet,Bill Payment & Recharge;Wallet,3.3,8948151,Shopping
com.jd.jdsports,JD Sports,2.8,8938614,Shopping
com.lotte,lotte.com,4.3,8934397,Shopping
kr.co.ssg,SSG.COM,3.6,8810591,Shopping
com.buzzni.android.subapp.shoppingmoa,홈쇼핑모아-모든 홈쇼핑을 한눈에,4.1,8764064,Shopping
in.droom,Droom: Used & New Car; Bike, Insurance, Loan & RTO,3,8763785,Shopping
com.costco.app.android,Costco Wholesale,3.4,8741400,Shopping
com.zilingo.users,Zilingo Shopping,4.4,8734139,Shopping
com.lowes.android,Lowe's,4.3,8646571,Shopping
com.ebay.kijiji.ca,Kijiji: Buy; Sell and Save on Local Deals,4.2,8559920,Shopping
br.com.kanui,Kanui: Compre Tênis e Roupa de Esporte em Promoção,4.2,8499961,Shopping
com.artech.eaplic.havan,HAVAN,3.2,8436176,Shopping
com.digikala.diagon,Digikala,4.5,8415984,Shopping
com.setinbox.game,UDS App,4.9,8391760,Shopping
com.alfamart.alfagift,Alfa Gift - Alfamart,3.8,8341970,Shopping
br.com.clubeextra,Clube Extra,3.5,8304359,Shopping
ng.jiji.app,Jiji Nigeria: Buy & Sell Online,4.4,8233141,Shopping
com.croquis.zigzag,지그재그 - 내 맘대로 쇼핑앱,4.4,8174617,Shopping
kr.co.emart.emartmall,이마트몰 – emart mall,3.5,8171445,Shopping
com.dunzo.user,Dunzo: Delivery App for Grocery; Food & more,4.7,8096692,Shopping
com.mirraw.android,Mirraw Online Shopping App,3.7,8085606,Shopping
com.fetchrewards.fetchrewards.hop,Fetch: Scan Receipts to Earn Gift Cards & Rewards!,4.5,8067935,Shopping
com.flo.ayakkabi,FLO,4.6,8046424,Shopping
com.capigami.outofmilk,Out of Milk - Grocery Shopping List,4.5,8022849,Shopping
com.pepsico.kazandirio,KazandıRio,4.5,7902879,Shopping
com.chewy.android,Chewy - Where Pet Lovers Shop,4.7,7795886,Shopping
com.coppel.coppelapp,Coppel: compra y abona,4.5,7755039,Shopping
com.rarewire.forever21,Forever 21 - The Latest Fashion & Clothing,3.5,7675589,Shopping
com.l,Grocery Shopping List - Listonic,4.7,7622592,Shopping
ua.com.rozetka.shop,ROZETKA — Online marketplace in Ukraine,4.8,7598947,Shopping
com.app.dealfish.main,Kaidee แหล่งช้อปซื้อขายออนไลน์,4.4,7565957,Shopping
com.koovs.fashion,Koovs Online Shopping App,3.5,7500197,Shopping
ro.emag.android,eMAG.ro,4.8,7469427,Shopping
com.letyshops,LetyShops cashback service,4.1,7427194,Shopping
com.jcp,JCPenney – Shopping & Deals,4.4,7372092,Shopping
com.mwg.thegioididong,The gioi di dong,4.1,7364251,Shopping
com.airydress.android,Airy - Women's Fashion,4.5,7337356,Shopping
com.fifthfinger.clients.joann,JOANN - Shopping & Crafts,4.3,7328513,Shopping
com.bikroy,Bikroy - Sell; Rent, Buy & Find Jobs,4.2,7299342,Shopping
com.victoriassecret.vsaa,Victoria’s Secret,4.7,7246150,Shopping
com.socialapps.homeplus,홈플러스 - 맛있는 마트,3.1,7222567,Shopping
com.lcwaikiki.android,LC Waikiki,3.7,7201926,Shopping
in.ireff.android,Recharge Plans; DTH Plans, Offers, Cashback,4.3,7199014,Shopping
com.flexiplan.droidbd,FlexiPlan,4.2,7197068,Shopping
com.ocito.laredoute,La Redoute - Shopping Fashion & Home,4.1,7177172,Shopping
com.vouchercloud.android,vouchercloud: deals & offers,4.2,7161617,Shopping
com.falabella.falabellaApp,Falabella,4.1,7151408,Shopping
mx.com.liverpool.shoppingapp,Liverpool pocket,3.1,7148979,Shopping
cl.yapo,Yapo.cl Compra y vende cerca de ti,4.3,7146695,Shopping
com.haraj.app,حراج - Haraj,4.5,7120146,Shopping
com.elz.secondhandstore,중고나라 - 국내 최대 중고마켓,3.9,7085722,Shopping
com.dealdash,DealDash: Bid; Save, Win & Shop Deals and Auctions,3.7,7083069,Shopping
de.zalando.prive,Zalando Privé - Ventes Privées,4.7,7079899,Shopping
com.amour.chicme,Chic Me - Best Shopping Deals,4.4,7023707,Shopping
com.kaufland.Kaufland,Kaufland - Supermarket Offers & Shopping List,3.8,7021420,Shopping
br.com.meliuz,Méliuz: Cashback; Cartão de Crédito e Cupons,4.6,7018765,Shopping
com.macys.android,Macy's,4.8,7013371,Shopping
br.com.marisa.android,Marisa - Comprar moletom; acessórios e jeans,4.7,7011071,Shopping
com.newchic.client,Newchic - Fashion Online Shopping,4.3,6996416,Shopping
com.chilindo,Chilindo,4.2,6923306,Shopping
net.natura.semprepresente,Natura - ofertas de maquiagem; perfume e cosmético,4.7,6905828,Shopping
com.app.pepperfry,Pepperfry - Online Furniture Store,3.8,6877227,Shopping
com.depop,Depop - Streetwear & Vintage Fashion Marketplace,4,6829451,Shopping
com.zulily.android,Zulily: Fresh Finds; Daily Deals,4.1,6815724,Shopping
com.boticario.mobile,O Boticário,4.7,6759658,Shopping
id.co.elevenia,elevenia – Yang Kamu Cari; Ada.,4.1,6712725,Shopping
br.com.carrefour,Meu Carrefour,3.6,6709206,Shopping
com.ebay.gumtree.au,Gumtree: Buy and Sell to Save or Make Money Today,3.7,6703234,Shopping
com.icemobile.lenta.prod,ЛЕНТА – скидки и акции на продукты,4.3,6645004,Shopping
com.mobisoft.morhipo,Morhipo,4.5,6626481,Shopping
ru.leroymerlin.mobile,Леруа Мерлен,4.2,6588051,Shopping
com.familydollar,Family Dollar,4.4,6558765,Shopping
com.torg.torg,OLX Classifieds of Uzbekistan,4.5,6531538,Shopping
com.stockx.stockx,StockX - Buy & Sell Sneakers; Streetwear + More,4.4,6523083,Shopping
kr.backpackr.me.idus,아이디어스(idus) - 작품구매부터 취미생활까지!,4.8,6456656,Shopping
com.mrsool,Mrsool | مرسول,4.5,6450386,Shopping
com.taobao.htao.android,淘寶Lite – 官方專為國際及港澳台用戶打造,3.3,6450230,Shopping
com.raizen.acelera,Shell Box: Pague e Ganhe,3.5,6379771,Shopping
ru.bestprice.fixprice,Fix Price,2.3,6354119,Shopping
com.livingsocial.www,LivingSocial - Local Deals,4.6,6312653,Shopping
ch.publisheria.bring,Bring! Grocery Shopping List,4.5,6204815,Shopping
kr.co.lgfashion.lgfashionshop.v28,LFmall - 프리미엄 라이프스타일몰,4.7,6114463,Shopping
br.project.pine,Chama: Ofertas de Botijão de Gás de Cozinha Online,4.7,6113089,Shopping
com.kikuu,KiKUU: Online Shopping Mall,4.5,6084462,Shopping
in.hopscotch.android,Hopscotch - India's largest kids fashion brand,3.7,6052955,Shopping
com.airgoat.goat,GOAT – Sneakers & Apparel,3.8,6041390,Shopping
com.reglobe.cashify,Cashify - Sell Old & Used Mobile Phones Online,4.4,5989615,Shopping
com.awok.store,AWOK.com,3.4,5977358,Shopping
com.ebay.kr.g9,트렌드 라이프 쇼핑 G9,4.1,5914983,Shopping
bulbul.tv.customer,Bulbul - Online Video Shopping App | Made In India,4.3,5794721,Shopping
com.nespresso.activities,Nespresso,4.2,5793910,Shopping
com.evamall.evacustomer,Decathlon Online Shopping App,4.5,5728326,Shopping
fi.android.takealot,Takealot – SA’s #1 Online Mobile Shopping App,4.7,5727110,Shopping
com.coupons.ciapp,Coupons.com: Earn Cash Back,4,5710523,Shopping
com.thefancy.app,Fancy,4,5682496,Shopping
com.lootboy.app,LootBoy - Grab your loot!,4.5,5663948,Shopping
pl.inpost.inmobile,InPost Mobile,4.9,5650582,Shopping
ua.prom.b2c,Prom.ua — лучшие интернет магазины и акции,4.8,5649676,Shopping
kr.co.dreamshopping.mcapp,신세계TV쇼핑 – 신규가입고객 추가혜택!,4,5607437,Shopping
company.coutloot,CoutLoot🇮🇳 - Local Online Dukaan| Earn Money,3.9,5584749,Shopping
com.farfetch.farfetchshop,FARFETCH — Designer Clothing Shopping for Spring,3.6,5579659,Shopping
com.jasonmg.market09,공구마켓 - 공동구매 초특가 득템,4.3,5559747,Shopping
com.urbanic,Urbanic - Women Fashion Shopping Online,3.9,5546582,Shopping
de.barcoo.android,barcoo - QR Code & Barcode Scanner,4.1,5533961,Shopping
com.banhala.android,에이블리 - 2천만의 AI 쇼핑메이트,4.5,5515416,Shopping
com.inomera.sm,Migros Sanal Market,4.7,5512499,Shopping
com.victoriassecret.pinknation,PINK Nation,4.8,5496780,Shopping
com.mobile.cover.photo.editor.back.maker,Print Photo - Customize Mobile Cover; T-Shirt, Mug,4.6,5491083,Shopping
com.overstock,Overstock - Get Free Shipping on EVERYTHING*,4.7,5484175,Shopping
com.jasonmg.salepoison,할인중독 - 최저가에 도전하다,4.1,5255070,Shopping
pl.vinted,Vinted.pl,4.7,5250395,Shopping
