_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e8556818a3dddc6b49585e,com.dencreak.weightwar,78B2E8AF270B5B97C7F8CF69CE1A76EBDD5AB6473399D3E6E3F6115FA3D80796,AEB62A8C4F6355F84BCA588DA9E9F42B49547C91,9EF5C1814110A8F8E26B1778D0DB37B3,Sun Jul 31 2016 19:00:22 GMT+0200 (Central European Summer Time),2892107,99,1,2016-08-20 09:13:19,3820504,play.google.com,
62e855af18a3dddc6b576327,com.codium.hydrocoach,8471D184EBE1D25049CCD6F43563072916705DCD2BF88F33B7A9F0741D757E7E,99AF48DDA53FAD59C895C1A248545FAF169E31A3,19412BA519E5980576BED8734BBD371F,Sat Nov 07 2015 21:06:44 GMT+0100 (Central European Standard Time),10693483,80,0,2016-03-02 11:56:51,8636520,play.google.com,
62e8536418a3dddc6be24f76,com.runtastic.android,227E1258726C3834A71B26CAC2F90075D31B7E935B014611F8FFFA45E6511EB2,cf832f6e4c0c46f2ca7a8b8f1be0b22c6055ddec,8bf272fb51a6760da9e6ec62b4ffa7a6,Tue Jun 10 2014 16:41:34 GMT+0200 (Central European Summer Time),21157921,92,1,2014-06-12 08:55:07,7928504,play.google.com,
62e855fc18a3dddc6b657951,com.portablepixels.smokefree,9040E36F6A4C57191972D88F06545840D72D5A383EA06DE8F6D8C46D29DC3535,470EEA3EA819C5704A3BD738A519C53D95B0D844,C9E3567EBF893A6CB7724EAF4FDA4A0C,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),41025511,648,0,2022-02-15 12:28:15,9009244,play.google.com,
62e8536118a3dddc6be18fda,cc.relive.reliveapp,21DE11677AFE5836DF4010775037CA6EBF977F2E82D0D562A8C2C93491BA3706,A9979D13B13AB059AFB43AA40B835440728B7B80,3E027DF9D1A59345E81F40EC3DA7704D,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),29900800,99,0,2018-09-12 13:47:37,8821348,play.google.com,
62e8571b18a3dddc6b98f021,com.dnt7.threeW,BB6AF0DD9183384E7D8EE5A36857FA455B1BB372653A5682A80CA0EA07ABD8A2,57ED0E787415D17A85E4A3ECA69ED858905074D7,86E3EFE51FABE291B76551593E97A428,Mon Aug 08 2016 10:25:30 GMT+0200 (Central European Summer Time),23591312,79,0,2016-08-08 08:50:48,7273932,play.google.com,
62e852c418a3dddc6bc53ec3,com.betaout.GOQii,0A2E8DC6227E75FE04D6421277F72DA9CFD477F9B11F6B9F5E0AFD9325FAF42A,6440385A32CBB29121D191E42F694E2E89412A93,60301F967CDE25DF961EA1EA97263633,Thu Sep 08 2016 16:59:02 GMT+0200 (Central European Summer Time),28173469,56,0,2016-10-11 07:04:09,9092984,play.google.com,
62e8568218a3dddc6b7cdaaf,net.beginners.weight.loss.workout.women.yoga.go,A3D9D267E1F2C0BB0FEF83B2AA38F17C5CC56E1F331CA47BC237E1FA6B902DAE,9E51756F84D179520A2064406931D0D3127BEF64,70325F572BE70D156D75BFC77E185398,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),4171700,92,0,2020-06-25 09:27:03,6293980,play.google.com,
62e8544918a3dddc6b1050a7,com.walkfit.weightloss.steptracker.pedometer,48F6C06BE57BA8901AED151E6471CF5FEA8E9A3737A1B88964E6C46A60B80F28,6688F637BD83A808EC193996FCE3B7F31BB738C1,59D75D81FF63F562D2921A246B2CCC71,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),23984787,704,undefined,undefined,9785884,play.google.com,
62e8542d18a3dddc6b0a5985,com.mc.miband1,43F7D3ECD079AE36C0FE9452FA253C4F9416F7BDFE9C36179BC6FCEDD7563B33,9C1234932BFEAF46A06FB25964C8D34BD8FBEEE4,76D1837333AA96883E507F67C4C6F517,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),31680518,972,0,2021-02-06 10:31:02,8341260,play.google.com,
62e856c818a3dddc6b8911da,jp.united.app.kanahei.weightapp,AE1A46FF064F58BBE2F36B81BC8A2E0B5817DDBBC08CDC9E071B94AEBB95AC6D,EAB5B700C7461AF90D300D76CD80EEC76FA1C0FA,3EC1E5000764B1B10DB29584D5C33CA5,Fri Aug 14 2015 19:09:26 GMT+0200 (Central European Summer Time),15630394,9,0,2016-03-09 06:40:16,6059656,play.google.com|appchina,
62e8558718a3dddc6b4f7a09,com.wsl.noom,7DD368D8F78DED592EADA860CB4E0F40C7AE0652AD56BFA4A53021B3994C9BA9,A4F89792DB058329426256D0320B5C6420FCC907,44E0027DDF463DFD235B120A45BDE371,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),82651562,9960,0,2022-06-07 10:09:04,10576228,play.google.com,
62e8561f18a3dddc6b6b9928,com.pg.oralb.oralbapp,9562B8700EB243ED95AD190E61AE8F611BCFA6055006F960F2931AE56EE70C80,8D9A2A8BB405839203139D108004373177EF2E0B,3F829E8F6B3B5B48C451E77C3152D07C,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),36728682,6131,undefined,undefined,8981692,play.google.com,
62e8558c18a3dddc6b507bed,com.sleepmonitor.aio,7EAB9C6C50B5514D68CA5A96B04654FA37BBF15E92356034DAB007B9D6B32EFD,104DF702E4B00B1C1CD0C65C9EDC554F8819DAE0,0C6C5BF76F60CEE840031F4CA01F1140,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),7909755,98,0,2021-01-14 08:52:06,8289548,play.google.com,
62e8547118a3dddc6b180ef5,com.planetfitness,4F6FC8DF16F67D873E0CB86FF30DB97BBE77C28C549FDD3EC5203B19D3694DF9,9801CB63D07F93F4631635601A41BADFFC9FC11F,F7A0FD4BCD5E5DDEA56619B60CFDDD54,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),40371231,595,undefined,undefined,8344652,play.google.com,
62e854cc18a3dddc6b2a6107,md.your,5EC78CF4BEFB208C6E9F7A176B8EDB1E03DC3D304BB9B4CB2DB179DF3A6B0FD0,87A0380A23913BCA6B959E9BD8B0AEE7CA937DE4,781E129684B924D1845228F4E86E36E9,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),9811841,99,0,2016-11-24 10:32:03,7980492,play.google.com,
62e8537c18a3dddc6be74c5a,com.bodbot.trainer,26A71CBEA2B16033FEA6E3E9C760AE03F4F6FC26DF3F5BE5397D8FC9EBAD66C7,AD0FF6E2AB20B7368C98E287C2D31F5A557B7959,A890E7442908B113DF51A43B00BB0800,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),56748905,128895,undefined,undefined,8789752,play.google.com,
62e856ba18a3dddc6b862b4e,com.cashwalk.cashwalk,ABABEC8A3A72DEEF9412A5F5F4A3875A62C14F6D728C8E950EA1A34086EBD929,E7217EF1F72CAA3C3B9CA3C4DB80C7D924D40B02,D0F3EFFFBC7117D50BEF1731EC096327,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),92173698,474,undefined,undefined,9453364,play.google.com,
62e8531218a3dddc6bd2bd19,ipnossoft.rma.free,1572AB5720E6DC00A1300E1243FE5D1893D6F7F2B649E7585E7BC6CA7176F4A3,66362C8EE3BB1E92C9177F4F31F62572EC3AF634,C2590334ABACFC1378F78DE4D32A1601,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),52115845,9888,0,2020-05-08 01:41:28,9847256,play.google.com,
62e852ca18a3dddc6bc65372,com.mapmyrun.android2,0B15C222FA8B797867C79BB65F44E46186492C99435130DE71A4461D5E7C6252,68D4788A1E77402B99ECFE363C4DD49849464481,A637485383DA4A7DE06138423FA8C285,Tue Oct 28 2014 17:56:04 GMT+0100 (Central European Standard Time),17726907,3030000,0,2016-07-30 03:42:20,7543964,PlayDrone|play.google.com,
62e853e218a3dddc6bfc204e,com.mapmywalk.android2,381554B460DC8BDDA416E3893228219C93938124116B1A536D96E33FB9BFCC54,EF1B4666962510D09B412C5F4DFD5ABF123EDEA1,C3580CA51413810135A67063531E8E1A,Tue Oct 28 2014 18:06:18 GMT+0100 (Central European Standard Time),18822417,3030000,0,2016-02-22 00:33:14,7543968,PlayDrone|play.google.com,
62e8555918a3dddc6b466756,sworkitapp.sworkit.com,763D283C6D276006574E705DDFBCB65694FB6F0717E0E440D28180437858BCED,71C932894E8F854564C75F0CCC81805A196FFD73,BC3B8EE8626893661890B28573DF7CC3,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),36146901,90306004,0,2019-12-04 23:04:52,9289900,play.google.com,
62e857e418a3dddc6bc22121,com.strava,DDF05A5A2F5C37069EF93CCE3BF2ECEE0334D812D0FC67EFD271DA4E90FB68AC,91FB086B9C6E781B3EC33E87C34B9D38522B8DEE,AFBE24BD54B0E5D21A21F431FE04ABCE,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),44966823,807500,0,2019-09-19 14:57:48,8398588,appchina|play.google.com,
62e8586218a3dddc6bdc5e16,se.perigee.android.seven,F3FA6AE4A88D7CD604D5E1D885516E12EED8ED86AC040B7132F6E565BAD97885,73AA0103A64EA2D5A8DEB4CC142FAD2BB2C40DC7,97C6B47BCDFE6462C854E6D05DBCFCDD,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),37442464,915019,undefined,undefined,20616640,play.google.com,
62e8537818a3dddc6be6780b,com.technogym.mywellness,25F64CF2EE8E1FB97FCA2F5876738446E628199852459299C17DB32E74B5E6E2,552B7338E22E7B6E3DACE229064204DA55D2B068,7B44F5CCD704458B11D6B71BAAB270DF,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),10425629,998,0,2021-06-18 07:11:58,8244364,play.google.com,
62e857a118a3dddc6bb46c2a,breastenlarger.bodyeditor.photoeditor,D2740CCB19AA677733731D4E990A21D3C1B50FDBFB4BD7EC0C0A7D9FC8C1DB5F,56738DEA48C59469F8F2A00691B040FE0ADE388C,E38DE9B058F14F2CC0895BE251E6FE10,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),16427001,9,0,2018-04-09 19:30:03,8454940,play.google.com,
62e8584418a3dddc6bd6687f,in.publicam.thinkrightme,EEFBD7CA5BC06320ED15F6D3762DE4FDA9297FFB682D7101A2CE115CF4AC98F3,41F2B96A6588AC034FD8EEFF6EB5B2CDB556AD38,DF811E6C05866AC5D0F0DEFEC6656AE9,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),42294642,94,0,2019-09-09 23:00:52,8507764,play.google.com,
62e8557718a3dddc6b4c7618,com.yazio.android,7B4C4A5878EED16632A0056558C72E38F36A329187D5A265B379EAA5F6D65A8A,797CABB11C99BE78AB9A0B778D0590558DA2D17B,6F8DC2DA26BE707A2BD264B9CE81F2E2,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),7501109,79,0,2016-11-10 19:51:42,6132372,play.google.com,
62e8583718a3dddc6bd39559,bodyfast.zero.fastingtracker.weightloss,EC9E2597685839CEBACCB26C48834FD02E722B5EE2C73A16613666E811C9E918,EB2D3FEE226CFF2471858F1DC665442DE4DA0E61,268ABC05757364F0C00FD2BD1225BA0D,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),6688753,8,0,2020-01-05 14:17:55,6760896,play.google.com,
62e8577818a3dddc6bac04ff,com.axiommobile.running,CB6C258072BD5742C3E4F028911E5C636BAFC5CB4473E780C37EE838DD2F8AC8,3671B3EAC01E9738B6BB5A6350AB64422725C78B,A23DCCAE1583BB74832968E2D0448724,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),6561050,42000,undefined,undefined,3662192,play.google.com,
62e8573618a3dddc6b9e5eb2,com.clue.android,BFFB31EC784AB55B9A5FDB7BAFBFB4A6A436EC92F6EE2D7EFDFC2306293F6733,FE3B70980A9FC7DCE575B901ACB5DAF2ED7673FC,6824E22BA5EADF2F03E0386093575BFE,Wed Dec 09 2015 18:52:40 GMT+0100 (Central European Standard Time),9437859,99,0,2016-02-22 02:11:59,7916488,anzhi|play.google.com|mi.com,
62e8530b18a3dddc6bd18f1e,com.mindbodyonline.connect,14764DEC0210293AF026DAF2F646CDA7DF4119716B0E1989B0B9760B0303BD79,4CD41C080B124D3D784F69D3FC77289F31608C1A,1E0F8DED2E90DDA8D7F7D45D344006FE,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),32973736,91,0,2018-05-03 10:05:54,8531292,play.google.com,
62e856b618a3dddc6b856bc4,com.grinasys.fwl,AB09B7D0DD87D65A9150FC7F66B4E98F36B8714F98939DA61799B2973C43318C,83F22EE4E7A0FA37D60E2C1B1F5CC5F5C80A6029,02467D1AA0853BC02ABAD7F651334C23,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),32690584,2874,0,2022-07-16 07:40:28,8104876,play.google.com,
62e8574818a3dddc6ba23fed,se.lichtenstein.mind.en,C339B9353A2B8DF9482CACB3D0E8E854EA39806295407E08454D6A857A77FF04,BEA6BE7E37C41FCF02B3117B6E4599CE1662047F,50E51E3C56F829DF64881DDEAC28CE66,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),19457874,456,undefined,undefined,7983776,play.google.com,
62e8583518a3dddc6bd308c6,com.c25k,EC27704F82215B766868937F5C59355C4D949F019B4F954D245575F10D724D12,195BB24656D3895859516BECA50272B574CE52E3,39C59C6E785994286BE5A53A196695D8,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),41790287,55,0,2020-01-08 08:25:10,8484844,play.google.com,
62e8539318a3dddc6bec2ca1,com.fitnow.loseit,2ABA4BD57B6227AF6334F4DE8640E473777AB36018F02AA35BD0B701A08D56FC,620671F611F333E1B19B186C6BB5B8606BFB4A8B,E20D064D07E12DA7E41B196E72B7CBEB,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),49088637,9980,0,2021-12-28 13:56:35,8070980,play.google.com,
62e854e218a3dddc6b2ee5a6,com.medisafe.android.client,628E5DDD8373BE1A1AA5A91C01C0D9762C9B9EB1C3EA5DF4C2A4F2700F5FDA73,592ee32e552ae769de0a56c0298ba83aa90390ae,23b182724f3bbecf71ea7618e420aa64,Mon Jan 13 2014 15:38:08 GMT+0100 (Central European Standard Time),9143824,99,0,2014-01-18 19:13:26,6675152,play.google.com,
62e8578318a3dddc6bae5b43,com.ksncho.hospitalinfo,CD602870C833CE4D94219C0BC16D224D919E53F9E4B18C044F5453988A6B2C4A,E0934BAB17F88F2C5D463FD05C0760AF0077A19E,D6793B020C6360A69858B65916EFC213,Fri May 08 2015 15:21:10 GMT+0200 (Central European Summer Time),19293131,71,2,2019-03-02 14:57:03,8510920,VirusShare,
62e854e518a3dddc6b2fa43f,com.lean.sehhaty,632D493C6CB3A02EC584B7BC312DBE6DD05AA873A58A09F44DFC8D9013F79754,502DAC262BD7C7E247AF8A9FA427DDD22AAB8F85,DC0CCFA49E2B839313C63D01B4B2B2E2,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),48445967,648,undefined,undefined,9750988,play.google.com,
62e8569118a3dddc6b7f1935,com.dailyyoga.inc,A5BC1C2F0D53FFFD109FF6448A261C76EC80640F149E69315BFA7431C9946FDF,57A79EFE45EDA10FB712F672EB8396C23BE541A6,3F9803EA2AECB07A054699E107AE66FA,Thu May 04 2017 13:59:50 GMT+0200 (Central European Summer Time),25782425,91,1,2018-05-04 12:18:28,8807916,play.google.com,
62e853b818a3dddc6bf37e18,de.fastic.app,30D773A563D1D736649981D29DF4433ECEE697FD3298EF31456106F724AB140F,BF9C425001F827291F6384D1B03FB4B7FBCD04DD,E7D28BD107896C283F14F840C1EEA3FE,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),18853653,992,0,2020-12-25 12:37:31,8619752,play.google.com,
62e8536d18a3dddc6be401a7,in.sweatco.app,23E7DFE8D43D11E53316C8F6A1BB01F06541641A5F4F3B037CAECE2D97FCC27B,E76652E12B490E6BED1D1FFB41EEE0FCD832DAC1,2F80C86D30D00A47E858DAA07CB8074A,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),52767888,993,0,2020-03-30 22:12:52,9631352,play.google.com,
62e8575d18a3dddc6ba6949d,com.fourtechnologies.mynetdiary.ad,C6DADE2B47D8B21BE896FFD073925E730B4335CD33F84D2A4357B5AA02EFF6CD,166882E871F91DD8047440FB0798E293D95E3282,2098CFB8C8E56C6900279C9F55B2D9C5,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),95070084,9130,undefined,undefined,7919548,play.google.com,
62e854bb18a3dddc6b270071,com.northcube.sleepcycle,5BF37750FA39482F7B1E374E6FC9FB31DF9857F520474E75CAFBC356BD9E0360,33D971772AF2878305E688062AC2272338793027,E452A79E82601FB0310A6F42415B0C2A,Fri Feb 29 2008 08:03:46 GMT+0100 (Central European Standard Time),18977160,696,0,2016-03-14 01:37:44,2287924,anzhi,
62e853a018a3dddc6beeb927,com.inbody2014.inbody,2CDB78ED8B38D0FCDFF111972516823AE9D60A6801797353BF5576B7E652CC67,B92C2EAF5E995532366C309147788BF0C5278FF7,963BF80BE3BAD95718D4A2163BFC896D,Thu Aug 25 2016 15:32:24 GMT+0200 (Central European Summer Time),14378092,94,0,2017-01-04 19:28:59,6207252,play.google.com,
62e8570d18a3dddc6b963e54,com.popularapp.periodcalendar,B927D2A8CA8A573093BA64D54D4DAF504C77C005C2D789A58957F3731DF82372,097515AA773819570E96E50778A39DEE66CC8A88,C8B4142A44072C2F37D49704159DEEB1,Thu Jun 18 2015 16:49:36 GMT+0200 (Central European Summer Time),9482079,97,0,2016-02-22 00:21:39,6277788,play.google.com,
62e854a418a3dddc6b22929c,ru.hikisoft.calories,583F1BF9E92B9BE3E9CE3FB219CE610C3EC0C02FCE62DEA4E646D2B82B3881E0,EFC50E26E5AA41E37FF04B1327D85C511B6ABA9E,AC67AD9D693ECB1630738038D95251A1,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),3301734,56,0,2017-09-01 08:16:24,4972612,play.google.com,
62e8536618a3dddc6be2aecb,jp.ne.hardyinfinity.bluelightfilter.free,22CD9088C81A840952A334064B5CCC493571E28C9363CA4E76AA42510A20BB3C,EAF8A68C589E0AF792CB9ADBF11ABD3BBFA7CE7F,9CC2C7B373565CAF83E2EF8693E5B7E0,Sun Jan 31 2016 22:50:50 GMT+0100 (Central European Standard Time),1743801,98,0,2016-02-21 18:21:49,1550188,play.google.com,
62e853d318a3dddc6bf92605,com.zerofasting.zero,3592221D5187F01BA3CBA76EFE904F90B688BAAD8F9FC9BD1F285145E020A972,A83BA4DA0DD2027EA7A7C2CC3DF17943FD9DB61F,51DB084B971AF4003458293C1E9714D8,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),16251767,9,0,2019-03-28 02:22:37,8640604,play.google.com,
62e855e618a3dddc6b617405,com.google.android.apps.fitness,8CE1D0C996FC45BABC4C602023594BC72F7AD038A203B9D81EDA83491310CBC0,C036A694D50304F624E6A595C4EBCAF4BCC28640,29A06AF6C3492A1B5CF4DB3ED33469E1,Thu Jan 01 2009 00:00:00 GMT+0100 (Central European Standard Time),30780961,2026381420,undefined,undefined,8208564,play.google.com,
62e8566518a3dddc6b78304d,com.weightwatchers.mobile,9FF04D2A3A029DCDFDF7C3E9A5A6100730184EE22A08ED5E381B2F9353063879,9F1072582215BC3A8DD0010F980F6DB518F83B9F,DFDEF74A0426AF1C36B40F4FE83437C2,Thu Mar 31 2016 17:50:54 GMT+0200 (Central European Summer Time),33167711,924,0,2016-04-01 22:18:04,8285252,play.google.com,
62e855ac18a3dddc6b56e0a0,br.com.tecnonutri.app,8405CE10F52C1ED113A9A5B8D7ECE167767BF253648EDE241D373463CED40C24,9C307BAC8D31140A20993C340BCE85A20AD0AD4B,401CBAF20C79E14DE6E972F61F661D47,Sun Jul 17 2016 15:55:56 GMT+0200 (Central European Summer Time),9820459,99,0,2016-07-18 10:13:04,8461192,play.google.com,
62e8553618a3dddc6b3f7822,app.alpify,707225848774C81A3B9A0E82FF79BFA156CB63854CB3E13183F9459E18491841,A93E813A3AB23D53005238CF66DB1AB2E7402434,9CD128D468A6610344283C68E7E2F823,Mon Nov 28 2016 15:44:14 GMT+0100 (Central European Standard Time),4763831,57,0,2017-03-26 05:01:17,5924000,play.google.com,
62e8550318a3dddc6b354634,com.freeletics.lite,67E5CB1681B8DE25B020CF857CCCECA284F8CDCCB4C92743197B86DA1911859F,B01518CFADE674861E2B591535457A1A04FE90F2,0D8E52E6F99CA15A1FE88F28FB217B0B,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),20757464,649870,undefined,undefined,9288980,play.google.com,
62e8562018a3dddc6b6bd0b9,com.diet.calorie160105,95917A3452D4996443835A809A0FC2F898ED35ED5FF5D5934108D42747086F98,48042315D9028E0B535B7693870D57273DF9C9C9,4999E78804089C27194F09D9C582555D,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),13344790,93,undefined,undefined,9722796,play.google.com,
62e8565a18a3dddc6b76345e,com.stepsappgmbh.stepsapp,9E46162CB7B0687BAEA6867FF5F769AD09CB17F81A3DBE8220AACF14591AD01F,469554132A28A4757AC4215C5AE39369BAF839F4,1C39DA08D04A1F8562D12E4BA2069274,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),38552335,97,0,2019-08-26 10:46:56,9080220,play.google.com,
62e852b318a3dddc6bc1d61a,com.uthink.ring,0755E64B0305868882BE0D12F29D9F34AB631D434F117418C9CE4C574F89F282,BD7071B37BC43374BC21BD6A4B10E3DA38AF5502,50F244570023A8951D4A37DAB686DFB0,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),17675849,454,0,2022-07-14 07:37:21,8693228,play.google.com,
62e8536b18a3dddc6be3b28b,com.getsomeheadspace.android,23A51DC3AC9CA37151E851C4EBC9069822FE709AA000C6602B7C1E449DBC1E30,85CF53501CB3A6F0A5D7EED455B4BD6B940A5440,860DDADEB8A1170F82E83BF52DC26A6A,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),13950775,99367,0,2020-09-06 09:09:55,9446516,play.google.com,
62e8532918a3dddc6bd63cfc,net.android.wzdworks.magicday,1860D4F7A4C85B8E17479B5B2563374AFAAAEBA2EBA03548CE57142F39F42CCE,C7D6F0FF99B37B27B8C06B2A4144218D75A68455,64DF16999B4510A394403F2DEF26C4F0,Mon Jul 12 2010 15:48:32 GMT+0200 (Central European Summer Time),2108195,5,0,2013-03-05 00:04:43,47520,freewarelovers,
62e8541e18a3dddc6b0775b8,com.outthinking.yogaworkout,418DCC7F37FB0B1F3179553E1C06B6266325B781E0B5FAAD7ECEB9F7E25A9781,C700A2BC5AC8B83A426F92F910CF80AD4B556A42,B5110CCF8FCDDEC1109ED418B6B5F450,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),18191280,9,0,2020-09-20 14:17:25,8402596,play.google.com,
62e8543a18a3dddc6b0d1ed7,com.fitonomy.health.fitness,4649597991E2C9A319415C5DF084E8C4799213A213514C4045699980E34DF1CB,705D8097624B126DB554F80E06D841D2D2A13E0D,8DA73E602D91BA8C42A0E375B4987675,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),87763682,99,0,2021-12-25 17:09:18,8692760,play.google.com,
62e8564318a3dddc6b7208be,ai.replika.app,9AC684E29BE3343A4948E2E8172EBCBED4717482100F2FCC6ECADA87E11022F3,56E3053C5944AC3D5A87B7CED1DFADA2B23BE87A,B1D129DD94D43DDAD2659D8CB56B3437,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),69155048,5255,undefined,undefined,10312916,play.google.com,
